City_Rank_by_Population(2021),State,State_Abbreviation,City,Observation_Date,Single_Family_Median_Typical_Home_Value,One_Bedroom_Median_Typical_Home_Value,Two_Bedroom_Median_Typical_Home_Value,Three_Bedroom_Median_Typical_Home_Value,Four_Bedroom_Median_Typical_Home_Value,Five_Plus_Bedroom_Median_Typical_Home_Value,Data_Source_Link
6,Pennsylvania,PA,Philadelphia,1/1/2018," $164,287.50 "," $268,444.50 "," $201,351.00 "," $146,930.50 "," $213,342.00 "," $308,322.00 ",https://www.zillow.com/research/data/
6,Pennsylvania,PA,Philadelphia,1/1/2019," $178,344.50 "," $272,100.00 "," $212,242.00 "," $160,287.00 "," $230,354.50 "," $325,396.00 ",https://www.zillow.com/research/data/
6,Pennsylvania,PA,Philadelphia,1/1/2020," $189,607.00 "," $273,411.00 "," $221,005.50 "," $170,949.00 "," $242,497.50 "," $340,567.00 ",https://www.zillow.com/research/data/
6,Pennsylvania,PA,Philadelphia,1/1/2021," $218,388.50 "," $292,590.50 "," $246,820.50 "," $197,773.00 "," $276,699.00 "," $388,004.00 ",https://www.zillow.com/research/data/
7,Texas,TX,San Antonio,1/1/2011," $138,430.50 "," $63,654.50 "," $86,433.50 "," $122,131.00 "," $183,353.00 "," $256,438.50 ",https://www.zillow.com/research/data/
7,Texas,TX,San Antonio,1/1/2012," $139,092.00 "," $60,799.50 "," $83,669.00 "," $122,656.50 "," $186,245.50 "," $261,315.50 ",https://www.zillow.com/research/data/
7,Texas,TX,San Antonio,1/1/2013," $143,721.50 "," $63,196.50 "," $86,089.00 "," $126,713.00 "," $192,334.50 "," $269,286.50 ",https://www.zillow.com/research/data/
7,Texas,TX,San Antonio,1/1/2014," $153,554.00 "," $67,742.00 "," $89,978.00 "," $135,575.00 "," $204,600.00 "," $284,524.50 ",https://www.zillow.com/research/data/
7,Texas,TX,San Antonio,1/1/2015," $163,299.00 "," $72,499.00 "," $95,865.00 "," $144,937.00 "," $214,172.50 "," $295,515.00 ",https://www.zillow.com/research/data/
7,Texas,TX,San Antonio,1/1/2016," $175,554.50 "," $76,569.00 "," $105,029.00 "," $156,408.00 "," $226,653.00 "," $308,455.00 ",https://www.zillow.com/research/data/
7,Texas,TX,San Antonio,1/1/2017," $186,086.00 "," $84,204.50 "," $115,564.50 "," $166,854.00 "," $235,842.00 "," $315,867.50 ",https://www.zillow.com/research/data/
7,Texas,TX,San Antonio,1/1/2018," $196,600.00 "," $91,444.50 "," $126,302.50 "," $177,087.00 "," $245,043.50 "," $324,627.00 ",https://www.zillow.com/research/data/
7,Texas,TX,San Antonio,1/1/2019," $207,037.50 "," $99,983.50 "," $138,144.00 "," $186,959.50 "," $253,636.50 "," $332,524.00 ",https://www.zillow.com/research/data/
7,Texas,TX,San Antonio,1/1/2020," $212,575.00 "," $103,865.00 "," $141,787.50 "," $192,123.50 "," $258,988.00 "," $337,715.00 ",https://www.zillow.com/research/data/
7,Texas,TX,San Antonio,1/1/2021," $246,945.00 "," $118,909.00 "," $164,473.00 "," $222,745.00 "," $299,352.50 "," $390,022.00 ",https://www.zillow.com/research/data/
8,California,CA,San Diego,1/1/2011," $433,018.50 "," $185,957.50 "," $301,590.50 "," $385,353.00 "," $512,782.50 "," $784,528.50 ",https://www.zillow.com/research/data/
8,California,CA,San Diego,1/1/2012," $428,818.00 "," $179,719.00 "," $291,397.00 "," $380,750.00 "," $510,532.00 "," $779,663.50 ",https://www.zillow.com/research/data/
8,California,CA,San Diego,1/1/2013," $507,243.00 "," $222,795.00 "," $349,140.00 "," $452,690.00 "," $597,013.50 "," $899,666.50 ",https://www.zillow.com/research/data/
8,California,CA,San Diego,1/1/2014," $541,555.50 "," $251,752.50 "," $381,095.50 "," $484,065.00 "," $636,104.50 "," $947,489.50 ",https://www.zillow.com/research/data/
8,California,CA,San Diego,1/1/2015," $557,815.50 "," $261,116.00 "," $392,881.00 "," $500,726.00 "," $652,681.00 "," $966,788.00 ",https://www.zillow.com/research/data/
8,California,CA,San Diego,1/1/2016," $590,133.00 "," $279,902.50 "," $418,351.50 "," $531,355.00 "," $686,424.50 "," $1,011,260.00 ",https://www.zillow.com/research/data/
8,California,CA,San Diego,1/1/2017," $634,886.00 "," $308,936.00 "," $455,895.00 "," $574,267.00 "," $734,387.00 "," $1,074,555.50 ",https://www.zillow.com/research/data/
8,California,CA,San Diego,1/1/2018," $676,508.00 "," $335,205.00 "," $490,876.50 "," $616,134.50 "," $781,275.50 "," $1,145,974.00 ",https://www.zillow.com/research/data/
8,California,CA,San Diego,1/1/2019," $689,258.00 "," $342,028.00 "," $499,251.00 "," $629,507.50 "," $793,796.00 "," $1,160,969.50 ",https://www.zillow.com/research/data/
8,California,CA,San Diego,1/1/2020," $726,759.50 "," $355,203.50 "," $518,756.00 "," $664,131.50 "," $834,402.50 "," $1,221,636.50 ",https://www.zillow.com/research/data/
8,California,CA,San Diego,1/1/2021," $909,939.50 "," $412,284.50 "," $621,327.00 "," $830,288.50 "," $1,048,461.50 "," $1,524,823.00 ",https://www.zillow.com/research/data/
9,Texas,TX,Dallas,1/1/2011," $130,076.50 "," $71,267.50 "," $95,742.00 "," $118,491.00 "," $251,898.50 "," $593,003.00 ",https://www.zillow.com/research/data/
9,Texas,TX,Dallas,1/1/2012," $128,011.50 "," $71,186.50 "," $93,626.50 "," $116,196.00 "," $255,461.50 "," $595,072.50 ",https://www.zillow.com/research/data/
9,Texas,TX,Dallas,1/1/2013," $134,944.00 "," $76,882.50 "," $98,580.50 "," $121,612.50 "," $274,148.50 "," $636,796.50 ",https://www.zillow.com/research/data/
9,Texas,TX,Dallas,1/1/2014," $145,377.50 "," $82,939.00 "," $106,969.00 "," $130,452.00 "," $300,230.00 "," $680,173.00 ",https://www.zillow.com/research/data/
9,Texas,TX,Dallas,1/1/2015," $159,655.50 "," $91,241.50 "," $119,227.50 "," $142,456.50 "," $331,359.00 "," $739,105.00 ",https://www.zillow.com/research/data/
9,Texas,TX,Dallas,1/1/2016," $176,023.50 "," $102,599.00 "," $132,498.00 "," $156,542.00 "," $358,669.00 "," $782,869.00 ",https://www.zillow.com/research/data/
9,Texas,TX,Dallas,1/1/2017," $195,097.50 "," $119,518.50 "," $149,018.00 "," $174,798.50 "," $383,381.50 "," $814,964.50 ",https://www.zillow.com/research/data/
9,Texas,TX,Dallas,1/1/2018," $218,016.00 "," $134,030.50 "," $168,350.00 "," $196,507.00 "," $408,388.00 "," $849,989.50 ",https://www.zillow.com/research/data/
9,Texas,TX,Dallas,1/1/2019," $234,389.50 "," $141,233.00 "," $184,874.50 "," $213,383.50 "," $423,867.00 "," $863,445.00 ",https://www.zillow.com/research/data/
9,Texas,TX,Dallas,1/1/2020," $240,299.00 "," $142,293.50 "," $189,918.50 "," $219,814.50 "," $433,499.00 "," $869,495.00 ",https://www.zillow.com/research/data/
9,Texas,TX,Dallas,1/1/2021," $277,199.50 "," $153,968.50 "," $214,874.00 "," $253,656.00 "," $496,882.50 "," $993,572.50 ",https://www.zillow.com/research/data/
10,California,CA,San Jose,1/1/2011," $527,956.50 "," $230,025.00 "," $314,753.50 "," $472,595.00 "," $579,560.00 "," $767,867.00 ",https://www.zillow.com/research/data/
10,California,CA,San Jose,1/1/2012," $552,563.50 "," $237,825.00 "," $325,729.50 "," $494,706.00 "," $605,679.50 "," $802,815.00 ",https://www.zillow.com/research/data/
10,California,CA,San Jose,1/1/2013," $677,070.00 "," $316,021.50 "," $417,905.00 "," $614,402.00 "," $732,413.00 "," $944,364.00 ",https://www.zillow.com/research/data/
10,California,CA,San Jose,1/1/2014," $739,466.50 "," $358,783.00 "," $470,275.00 "," $673,911.50 "," $796,902.50 "," $1,021,859.00 ",https://www.zillow.com/research/data/
10,California,CA,San Jose,1/1/2015," $822,023.50 "," $400,764.50 "," $526,133.00 "," $750,570.50 "," $882,510.00 "," $1,141,121.00 ",https://www.zillow.com/research/data/
10,California,CA,San Jose,1/1/2016," $880,424.00 "," $445,194.50 "," $577,531.00 "," $806,240.00 "," $944,690.50 "," $1,214,219.00 ",https://www.zillow.com/research/data/
10,California,CA,San Jose,1/1/2017," $937,162.50 "," $469,121.00 "," $614,439.00 "," $859,703.50 "," $1,006,492.50 "," $1,283,651.00 ",https://www.zillow.com/research/data/
10,California,CA,San Jose,1/1/2018," $1,157,092.00 "," $583,161.50 "," $756,971.00 "," $1,067,095.00 "," $1,233,724.50 "," $1,534,261.00 ",https://www.zillow.com/research/data/
10,California,CA,San Jose,1/1/2019," $1,066,964.00 "," $548,891.00 "," $703,766.00 "," $980,450.00 "," $1,143,895.00 "," $1,444,830.50 ",https://www.zillow.com/research/data/
10,California,CA,San Jose,1/1/2020," $1,109,449.50 "," $547,057.50 "," $716,989.00 "," $1,013,292.00 "," $1,191,256.50 "," $1,505,316.00 ",https://www.zillow.com/research/data/
10,California,CA,San Jose,1/1/2021," $1,311,137.50 "," $574,695.50 "," $784,850.00 "," $1,194,539.00 "," $1,414,270.50 "," $1,778,559.00 ",https://www.zillow.com/research/data/
11,Texas,TX,Austin,1/1/2011," $226,502.00 "," $158,934.00 "," $200,943.50 "," $199,288.50 "," $279,670.50 "," $437,702.00 ",https://www.zillow.com/research/data/
11,Texas,TX,Austin,1/1/2012," $235,254.00 "," $164,869.00 "," $209,283.00 "," $205,937.50 "," $291,546.50 "," $458,066.50 ",https://www.zillow.com/research/data/
11,Texas,TX,Austin,1/1/2013," $259,171.00 "," $181,019.50 "," $230,124.00 "," $226,825.50 "," $319,929.50 "," $493,202.50 ",https://www.zillow.com/research/data/
11,Texas,TX,Austin,1/1/2014," $289,027.00 "," $199,733.00 "," $256,660.50 "," $253,059.50 "," $352,088.50 "," $533,268.00 ",https://www.zillow.com/research/data/
11,Texas,TX,Austin,1/1/2015," $312,608.00 "," $216,447.50 "," $280,171.00 "," $275,501.50 "," $375,071.50 "," $565,887.50 ",https://www.zillow.com/research/data/
11,Texas,TX,Austin,1/1/2016," $338,906.00 "," $235,137.50 "," $302,589.50 "," $299,802.50 "," $399,864.50 "," $591,912.50 ",https://www.zillow.com/research/data/
11,Texas,TX,Austin,1/1/2017," $354,855.00 "," $248,442.00 "," $318,738.00 "," $315,372.00 "," $414,776.50 "," $606,420.50 ",https://www.zillow.com/research/data/
11,Texas,TX,Austin,1/1/2018," $369,228.50 "," $258,793.50 "," $331,910.50 "," $328,992.00 "," $427,760.50 "," $624,443.50 ",https://www.zillow.com/research/data/
11,Texas,TX,Austin,1/1/2019," $386,678.50 "," $271,815.00 "," $347,987.00 "," $343,763.50 "," $446,165.00 "," $651,665.00 ",https://www.zillow.com/research/data/
11,Texas,TX,Austin,1/1/2020," $416,094.50 "," $286,518.00 "," $369,414.00 "," $370,329.50 "," $478,950.00 "," $693,039.00 ",https://www.zillow.com/research/data/
11,Texas,TX,Austin,1/1/2021," $590,289.00 "," $351,939.00 "," $492,504.00 "," $521,582.00 "," $686,331.00 "," $994,011.00 ",https://www.zillow.com/research/data/
12,Florida,FL,Jacksonville,1/1/2011," $123,201.00 "," $50,617.00 "," $65,512.50 "," $110,058.50 "," $173,148.00 "," $265,635.50 ",https://www.zillow.com/research/data/
12,Florida,FL,Jacksonville,1/1/2012," $115,980.00 "," $51,454.00 "," $62,477.00 "," $103,337.00 "," $167,947.50 "," $259,414.50 ",https://www.zillow.com/research/data/
12,Florida,FL,Jacksonville,1/1/2013," $127,215.50 "," $61,174.50 "," $68,089.00 "," $113,168.00 "," $184,552.00 "," $282,407.50 ",https://www.zillow.com/research/data/
12,Florida,FL,Jacksonville,1/1/2014," $139,686.00 "," $69,197.50 "," $75,768.50 "," $125,023.00 "," $198,773.00 "," $299,352.00 ",https://www.zillow.com/research/data/
12,Florida,FL,Jacksonville,1/1/2015," $146,252.50 "," $71,541.50 "," $79,423.50 "," $131,342.50 "," $206,577.00 "," $310,239.00 ",https://www.zillow.com/research/data/
12,Florida,FL,Jacksonville,1/1/2016," $156,798.00 "," $78,843.50 "," $86,732.00 "," $141,912.50 "," $218,174.50 "," $323,194.50 ",https://www.zillow.com/research/data/
12,Florida,FL,Jacksonville,1/1/2017," $169,940.50 "," $89,066.00 "," $99,082.00 "," $154,602.00 "," $232,058.00 "," $336,650.00 ",https://www.zillow.com/research/data/
12,Florida,FL,Jacksonville,1/1/2018," $186,007.50 "," $101,744.50 "," $112,890.00 "," $169,576.00 "," $249,548.00 "," $355,100.00 ",https://www.zillow.com/research/data/
12,Florida,FL,Jacksonville,1/1/2019," $196,951.00 "," $108,311.50 "," $122,937.50 "," $180,839.50 "," $257,475.00 "," $361,662.50 ",https://www.zillow.com/research/data/
12,Florida,FL,Jacksonville,1/1/2020," $207,243.00 "," $112,765.00 "," $131,204.50 "," $190,912.00 "," $268,179.50 "," $371,654.00 ",https://www.zillow.com/research/data/
12,Florida,FL,Jacksonville,1/1/2021," $245,425.00 "," $131,292.50 "," $156,033.00 "," $226,079.50 "," $315,895.50 "," $435,503.00 ",https://www.zillow.com/research/data/
13,Texas,TX,Fort Worth,1/1/2011," $117,898.00 "," $84,586.50 "," $72,334.50 "," $100,983.00 "," $161,790.50 "," $211,913.50 ",https://www.zillow.com/research/data/
13,Texas,TX,Fort Worth,1/1/2012," $119,160.50 "," $82,946.00 "," $72,410.50 "," $101,862.00 "," $164,433.00 "," $215,400.50 ",https://www.zillow.com/research/data/
13,Texas,TX,Fort Worth,1/1/2013," $125,279.50 "," $85,012.00 "," $74,717.50 "," $106,943.00 "," $172,194.50 "," $226,140.50 ",https://www.zillow.com/research/data/
13,Texas,TX,Fort Worth,1/1/2014," $135,146.50 "," $93,866.00 "," $80,299.00 "," $115,862.50 "," $184,253.00 "," $242,720.50 ",https://www.zillow.com/research/data/
13,Texas,TX,Fort Worth,1/1/2015," $147,109.00 "," $104,559.00 "," $87,536.00 "," $126,692.00 "," $199,420.00 "," $259,453.00 ",https://www.zillow.com/research/data/
13,Texas,TX,Fort Worth,1/1/2016," $162,457.50 "," $111,964.00 "," $97,511.50 "," $140,682.50 "," $218,624.50 "," $280,394.00 ",https://www.zillow.com/research/data/
13,Texas,TX,Fort Worth,1/1/2017," $180,216.00 "," $123,226.00 "," $111,088.00 "," $157,478.00 "," $236,970.00 "," $297,904.50 ",https://www.zillow.com/research/data/
13,Texas,TX,Fort Worth,1/1/2018," $198,376.00 "," $135,272.00 "," $126,854.50 "," $174,997.00 "," $254,159.00 "," $313,919.00 ",https://www.zillow.com/research/data/
13,Texas,TX,Fort Worth,1/1/2019," $208,476.00 "," $142,962.50 "," $139,477.00 "," $186,071.50 "," $260,861.00 "," $319,172.50 ",https://www.zillow.com/research/data/
13,Texas,TX,Fort Worth,1/1/2020," $217,147.50 "," $157,436.50 "," $148,876.00 "," $195,441.00 "," $267,839.00 "," $328,030.00 ",https://www.zillow.com/research/data/
13,Texas,TX,Fort Worth,1/1/2021," $258,910.00 "," $187,770.00 "," $178,024.00 "," $233,873.50 "," $317,881.00 "," $387,202.50 ",https://www.zillow.com/research/data/
14,Ohio,OH,Columbus,1/1/2011," $113,589.50 "," $69,790.00 "," $84,797.00 "," $109,099.00 "," $157,415.50 "," $176,057.00 ",https://www.zillow.com/research/data/
14,Ohio,OH,Columbus,1/1/2012," $106,262.50 "," $62,799.50 "," $74,165.50 "," $101,982.50 "," $151,474.00 "," $171,082.50 ",https://www.zillow.com/research/data/
14,Ohio,OH,Columbus,1/1/2013," $108,055.00 "," $66,918.50 "," $75,382.50 "," $103,210.50 "," $157,413.50 "," $177,723.00 ",https://www.zillow.com/research/data/
14,Ohio,OH,Columbus,1/1/2014," $114,738.00 "," $73,862.50 "," $81,361.00 "," $109,809.50 "," $164,630.00 "," $187,913.50 ",https://www.zillow.com/research/data/
14,Ohio,OH,Columbus,1/1/2015," $122,822.00 "," $78,145.50 "," $86,071.00 "," $117,578.50 "," $175,501.50 "," $201,608.50 ",https://www.zillow.com/research/data/
14,Ohio,OH,Columbus,1/1/2016," $131,862.00 "," $83,218.00 "," $91,901.00 "," $126,137.00 "," $186,814.50 "," $216,110.00 ",https://www.zillow.com/research/data/
