City_Rank_by_Population(2021),State,State_Abbrieviation,City,Observation_Date,Owner_occupied_housing_units_with_a_mortgage,Median_Taxes,Median_Monthly_Housing_Cost
12,Florida,FL,Jacksonville,1/1/2013,"131,838","1,458","1,282"
12,Florida,FL,Jacksonville,1/1/2014,"119,816","1,445","1,279"
12,Florida,FL,Jacksonville,1/1/2015,"125,194","1,525","1,256"
12,Florida,FL,Jacksonville,1/1/2016,"123,354","1,590","1,276"
12,Florida,FL,Jacksonville,1/1/2017,"125,727","1,749","1,295"
12,Florida,FL,Jacksonville,1/1/2018,"125,431","1,697","1,322"
12,Florida,FL,Jacksonville,1/1/2019,"134,362","1,902","1,395"
12,Florida,FL,Jacksonville,1/1/2020,"129,679","1,834","1,396"
12,Florida,FL,Jacksonville,1/1/2021,"150,468","1,976","1,407"
13,Texas,TX,Fort Worth,1/1/2011,"105,805","3,264","1,385"
13,Texas,TX,Fort Worth,1/1/2012,"103,762","3,157","1,322"
13,Texas,TX,Fort Worth,1/1/2013,"100,053","3,378","1,359"
13,Texas,TX,Fort Worth,1/1/2014,"104,011","3,434","1,390"
13,Texas,TX,Fort Worth,1/1/2015,"105,508","3,552","1,398"
13,Texas,TX,Fort Worth,1/1/2016,"108,185","3,723","1,438"
13,Texas,TX,Fort Worth,1/1/2017,"111,845","3,849","1,514"
13,Texas,TX,Fort Worth,1/1/2018,"110,076","4,305","1,577"
13,Texas,TX,Fort Worth,1/1/2019,"116,019","4,953","1,688"
13,Texas,TX,Fort Worth,1/1/2020,"114,878","4,464","1,656"
13,Texas,TX,Fort Worth,1/1/2021,"121,099","5,254","1,833"
14,Ohio,OH,Columbus,1/1/2011,"113,732","2,498","1,293"
14,Ohio,OH,Columbus,1/1/2012,"116,657","2,579","1,247"
14,Ohio,OH,Columbus,1/1/2013,"112,132","2,520","1,242"
14,Ohio,OH,Columbus,1/1/2014,"109,987","2,639","1,257"
14,Ohio,OH,Columbus,1/1/2015,"112,773","2,737","1,276"
14,Ohio,OH,Columbus,1/1/2016,"113,128","2,753","1,253"
14,Ohio,OH,Columbus,1/1/2017,"117,507","2,879","1,255"
14,Ohio,OH,Columbus,1/1/2018,"117,572","2,880","1,306"
14,Ohio,OH,Columbus,1/1/2019,"120,230","2,876","1,329"
14,Ohio,OH,Columbus,1/1/2020,"117,669","2,885","1,345"
14,Ohio,OH,Columbus,1/1/2021,"125,487","3,145","1,360"
15,Indiana,IN,Indianapolis,1/1/2011,"131,387","1,291","1,085"
15,Indiana,IN,Indianapolis,1/1/2012,"128,407","1,263","1,094"
15,Indiana,IN,Indianapolis,1/1/2013,"126,315","1,249","1,066"
15,Indiana,IN,Indianapolis,1/1/2014,"124,743","1,287","1,083"
15,Indiana,IN,Indianapolis,1/1/2015,"119,111","1,326","1,101"
15,Indiana,IN,Indianapolis,1/1/2016,"125,468","1,397","1,098"
15,Indiana,IN,Indianapolis,1/1/2017,"121,637","1,437","1,129"
15,Indiana,IN,Indianapolis,1/1/2018,"121,996","1,455","1,146"
15,Indiana,IN,Indianapolis,1/1/2019,"123,667","1,550","1,158"
15,Indiana,IN,Indianapolis,1/1/2020,"127,521","1,539","1,182"
15,Indiana,IN,Indianapolis,1/1/2021,"138,622","1,803","1,249"
16,North Carolina,NC,Charlotte,1/1/2011,"134,926","1,950","1,383"
16,North Carolina,NC,Charlotte,1/1/2012,"130,969","2,092","1,381"
16,North Carolina,NC,Charlotte,1/1/2013,"123,981","2,008","1,317"
16,North Carolina,NC,Charlotte,1/1/2014,"130,012","2,118","1,328"
16,North Carolina,NC,Charlotte,1/1/2015,"131,258","2,131","1,364"
16,North Carolina,NC,Charlotte,1/1/2016,"130,240","2,221","1,348"
16,North Carolina,NC,Charlotte,1/1/2017,"138,599","2,300","1,360"
16,North Carolina,NC,Charlotte,1/1/2018,"134,644","2,166","1,418"
16,North Carolina,NC,Charlotte,1/1/2019,"138,851","2,413","1,455"
16,North Carolina,NC,Charlotte,1/1/2020,"136,567","2,348","1,456"
16,North Carolina,NC,Charlotte,1/1/2021,"142,912","2,584","1,568"
17,California,CA,San Francisco,1/1/2011,"87,602","5,893","3,043"
17,California,CA,San Francisco,1/1/2012,"88,407","6,130","3,035"
17,California,CA,San Francisco,1/1/2013,"86,276","6,430","3,128"
17,California,CA,San Francisco,1/1/2014,"89,249","6,865","3,086"
17,California,CA,San Francisco,1/1/2015,"86,454","7,096","3,188"
17,California,CA,San Francisco,1/1/2016,"90,335","7,615","3,340"
17,California,CA,San Francisco,1/1/2017,"87,803","8,188","3,454"
17,California,CA,San Francisco,1/1/2018,"86,873","9,443","3,751"
17,California,CA,San Francisco,1/1/2019,"88,260","9,373","3,809"
17,California,CA,San Francisco,1/1/2020,"89,811","9,134","3,822"
17,California,CA,San Francisco,1/1/2021,"91,236","10,000","3,964"
18,Washington,WA,Seattle,1/1/2011,"98,114","3,659","2,244"
18,Washington,WA,Seattle,1/1/2012,"98,821","3,777","2,218"
18,Washington,WA,Seattle,1/1/2013,"101,462","3,742","2,189"
18,Washington,WA,Seattle,1/1/2014,"99,776","3,897","2,278"
18,Washington,WA,Seattle,1/1/2015,"106,587","4,149","2,312"
18,Washington,WA,Seattle,1/1/2016,"105,288","4,427","2,396"
18,Washington,WA,Seattle,1/1/2017,"113,205","4,904","2,514"
18,Washington,WA,Seattle,1/1/2018,"107,033","5,631","2,706"
18,Washington,WA,Seattle,1/1/2019,"110,325","6,119","2,977"
18,Washington,WA,Seattle,1/1/2020,"111,832","5,536","2,778"
18,Washington,WA,Seattle,1/1/2021,"115,481","6,413","2,992"
19,Colorado,CO,Denver,1/1/2011,"101,224","1,375","1,504"
19,Colorado,CO,Denver,1/1/2012,"99,762","1,408","1,498"
19,Colorado,CO,Denver,1/1/2013,"103,487","1,512","1,525"
19,Colorado,CO,Denver,1/1/2014,"101,557","1,622","1,553"
19,Colorado,CO,Denver,1/1/2015,"105,467","1,580","1,562"
19,Colorado,CO,Denver,1/1/2016,"107,373","1,717","1,622"
19,Colorado,CO,Denver,1/1/2017,"112,950","1,961","1,734"
19,Colorado,CO,Denver,1/1/2018,"111,352","2,122","1,857"
19,Colorado,CO,Denver,1/1/2019,"120,292","2,162","1,984"
19,Colorado,CO,Denver,1/1/2020,"107,363","2,100","1,915"
19,Colorado,CO,Denver,1/1/2021,"123,690","2,410","2,087"
20,Oklahoma,OK,Oklahoma City,1/1/2011,"85,382","1,524","1,256"
20,Oklahoma,OK,Oklahoma City,1/1/2012,"90,055","1,565","1,229"
20,Oklahoma,OK,Oklahoma City,1/1/2013,"86,941","1,529","1,217"
20,Oklahoma,OK,Oklahoma City,1/1/2014,"83,503","1,701","1,252"
20,Oklahoma,OK,Oklahoma City,1/1/2015,"86,976","1,694","1,286"
20,Oklahoma,OK,Oklahoma City,1/1/2016,"90,965","1,821","1,310"
20,Oklahoma,OK,Oklahoma City,1/1/2017,"89,657","1,903","1,333"
20,Oklahoma,OK,Oklahoma City,1/1/2018,"86,599","1,957","1,344"
20,Oklahoma,OK,Oklahoma City,1/1/2019,"85,782","1,890","1,343"
20,Oklahoma,OK,Oklahoma City,1/1/2020,"89,970","1,967","1,382"
20,Oklahoma,OK,Oklahoma City,1/1/2021,"100,798","2,205","1,417"
21,Tennessee,TN,Nashville,1/1/2020,"106,065","1,817","1,470"
21,Tennessee,TN,Nashville,1/1/2021,"110,850","2,312","1,600"
22,Texas,TX,El Paso,1/1/2011,"80,876","2,772","1,111"
22,Texas,TX,El Paso,1/1/2012,"78,266","2,772","1,130"
22,Texas,TX,El Paso,1/1/2013,"75,346","2,844","1,096"
22,Texas,TX,El Paso,1/1/2014,"76,544","2,984","1,138"
22,Texas,TX,El Paso,1/1/2015,"79,031","3,013","1,143"
22,Texas,TX,El Paso,1/1/2016,"77,519","3,169","1,202"
22,Texas,TX,El Paso,1/1/2017,"80,856","3,285","1,206"
22,Texas,TX,El Paso,1/1/2018,"75,158","3,371","1,244"
22,Texas,TX,El Paso,1/1/2019,"71,535","3,551","1,295"
22,Texas,TX,El Paso,1/1/2020,"78,489","3,534","1,310"
22,Texas,TX,El Paso,1/1/2021,"84,973","3,795","1,363"
23,District of Columbia,DC,Washington,1/1/2011,"87,297","2,600","2,224"
23,District of Columbia,DC,Washington,1/1/2012,"87,104","2,833","2,262"
23,District of Columbia,DC,Washington,1/1/2013,"84,271","2,794","2,236"
23,District of Columbia,DC,Washington,1/1/2014,"85,550","2,649","2,194"
23,District of Columbia,DC,Washington,1/1/2015,"85,687","2,955","2,312"
23,District of Columbia,DC,Washington,1/1/2016,"83,523","3,492","2,422"
23,District of Columbia,DC,Washington,1/1/2017,"90,270","3,421","2,432"
23,District of Columbia,DC,Washington,1/1/2018,"91,179","3,691","2,506"
23,District of Columbia,DC,Washington,1/1/2019,"92,531","3,734","2,684"
23,District of Columbia,DC,Washington,1/1/2020,"92,705","3,701","2,676"
23,District of Columbia,DC,Washington,1/1/2021,"100,122","3,795","2,639"
24,Massachusetts,MA,Boston,1/1/2011,"63,493","2,681","2,203"
24,Massachusetts,MA,Boston,1/1/2012,"61,954","2,878","2,153"
24,Massachusetts,MA,Boston,1/1/2013,"63,617","3,037","2,147"
24,Massachusetts,MA,Boston,1/1/2014,"65,950","2,886","2,179"
24,Massachusetts,MA,Boston,1/1/2015,"66,883","3,112","2,237"
24,Massachusetts,MA,Boston,1/1/2016,"67,353","3,293","2,314"
24,Massachusetts,MA,Boston,1/1/2017,"69,331","3,343","2,303"
24,Massachusetts,MA,Boston,1/1/2018,"69,419","3,417","2,374"
24,Massachusetts,MA,Boston,1/1/2019,"67,671","3,707","2,461"
24,Massachusetts,MA,Boston,1/1/2020,"69,268","3,554","2,470"
24,Massachusetts,MA,Boston,1/1/2021,"67,144","4,093","2,561"
25,Nevada,NV,Las Vegas,1/1/2011,"81,081","1,574","1,525"
25,Nevada,NV,Las Vegas,1/1/2012,"84,519","1,588","1,421"
25,Nevada,NV,Las Vegas,1/1/2013,"77,126","1,541","1,319"
25,Nevada,NV,Las Vegas,1/1/2014,"74,759","1,435","1,324"
25,Nevada,NV,Las Vegas,1/1/2015,"79,546","1,586","1,340"
25,Nevada,NV,Las Vegas,1/1/2016,"83,867","1,593","1,405"
25,Nevada,NV,Las Vegas,1/1/2017,"84,791","1,605","1,412"
25,Nevada,NV,Las Vegas,1/1/2018,"85,020","1,719","1,494"
25,Nevada,NV,Las Vegas,1/1/2019,"87,132","1,721","1,561"
25,Nevada,NV,Las Vegas,1/1/2020,"88,445","1,749","1,552"
25,Nevada,NV,Las Vegas,1/1/2021,"95,992","1,827","1,596"
26,Oregon,OR,Portland,1/1/2011,"96,978","3,055","1,682"
26,Oregon,OR,Portland,1/1/2012,"100,097","3,025","1,717"
26,Oregon,OR,Portland,1/1/2013,"101,516","3,245","1,687"
26,Oregon,OR,Portland,1/1/2014,"98,380","3,543","1,763"
26,Oregon,OR,Portland,1/1/2015,"100,300","3,728","1,776"
26,Oregon,OR,Portland,1/1/2016,"102,658","3,810","1,827"
26,Oregon,OR,Portland,1/1/2017,"103,611","3,938","1,878"
26,Oregon,OR,Portland,1/1/2018,"102,586","4,376","1,948"
26,Oregon,OR,Portland,1/1/2019,"108,838","4,381","2,079"
26,Oregon,OR,Portland,1/1/2020,"107,540","4,340","2,046"
26,Oregon,OR,Portland,1/1/2021,"108,864","4,785","2,182"
27,Michigan,MI,Detroit,1/1/2011,"66,042","1,518","1,094"
27,Michigan,MI,Detroit,1/1/2012,"59,894","1,551","1,021"
27,Michigan,MI,Detroit,1/1/2013,"50,958","1,610","1,074"
27,Michigan,MI,Detroit,1/1/2014,"45,663","1,566","1,026"
27,Michigan,MI,Detroit,1/1/2015,"42,972","1,676","1,068"
27,Michigan,MI,Detroit,1/1/2016,"42,622","1,669",998
27,Michigan,MI,Detroit,1/1/2017,"37,947","1,670","1,054"
27,Michigan,MI,Detroit,1/1/2018,"36,521","1,609","1,078"
27,Michigan,MI,Detroit,1/1/2019,"41,391","1,486","1,076"
27,Michigan,MI,Detroit,1/1/2020,"42,139","1,611","1,091"
27,Michigan,MI,Detroit,1/1/2021,"43,675","1,551","1,063"
29,Tennessee,TN,Memphis,1/1/2011,"83,385","1,812","1,181"
29,Tennessee,TN,Memphis,1/1/2012,"84,570","1,738","1,153"
29,Tennessee,TN,Memphis,1/1/2013,"80,266","1,809","1,145"
29,Tennessee,TN,Memphis,1/1/2014,"76,434","1,754","1,147"
29,Tennessee,TN,Memphis,1/1/2015,"74,960","1,763","1,126"
29,Tennessee,TN,Memphis,1/1/2016,"68,065","1,786","1,148"
29,Tennessee,TN,Memphis,1/1/2017,"66,976","1,831","1,132"
29,Tennessee,TN,Memphis,1/1/2018,"73,766","1,836","1,144"
29,Tennessee,TN,Memphis,1/1/2019,"71,581","1,854","1,198"
29,Tennessee,TN,Memphis,1/1/2020,"71,321","1,889","1,206"
29,Tennessee,TN,Memphis,1/1/2021,"71,386","1,901","1,233"
30,Maryland,MD,Baltimore,1/1/2011,"83,271","2,412","1,352"
30,Maryland,MD,Baltimore,1/1/2012,"77,313","2,481","1,335"
30,Maryland,MD,Baltimore,1/1/2013,"79,077","2,553","1,354"
30,Maryland,MD,Baltimore,1/1/2014,"74,205","2,734","1,386"
30,Maryland,MD,Baltimore,1/1/2015,"73,598","2,776","1,424"
30,Maryland,MD,Baltimore,1/1/2016,"74,554","2,845","1,375"
30,Maryland,MD,Baltimore,1/1/2017,"76,135","2,914","1,401"
30,Maryland,MD,Baltimore,1/1/2018,"76,355","2,983","1,453"
30,Maryland,MD,Baltimore,1/1/2019,"78,152","3,035","1,472"
30,Maryland,MD,Baltimore,1/1/2020,"79,461","2,999","1,485"
30,Maryland,MD,Baltimore,1/1/2021,"84,578","3,131","1,521"
31,Wisconsin,WI,Milwaukee,1/1/2011,"70,279","3,330","1,321"
31,Wisconsin,WI,Milwaukee,1/1/2012,"67,180","3,298","1,311"
31,Wisconsin,WI,Milwaukee,1/1/2013,"66,464","3,213","1,249"
31,Wisconsin,WI,Milwaukee,1/1/2014,"66,233","3,217","1,312"
31,Wisconsin,WI,Milwaukee,1/1/2015,"65,624","3,197","1,257"
31,Wisconsin,WI,Milwaukee,1/1/2016,"61,728","3,206","1,228"
31,Wisconsin,WI,Milwaukee,1/1/2017,"60,601","3,290","1,229"
31,Wisconsin,WI,Milwaukee,1/1/2018,"63,911","3,134","1,237"
31,Wisconsin,WI,Milwaukee,1/1/2019,"62,052","3,263","1,248"
31,Wisconsin,WI,Milwaukee,1/1/2020,"61,482","3,318","1,302"
31,Wisconsin,WI,Milwaukee,1/1/2021,"61,602","3,469","1,324"
32,New Mexico,NM,Albuquerque,1/1/2011,"94,541","1,801","1,337"
32,New Mexico,NM,Albuquerque,1/1/2012,"94,517","1,879","1,313"
32,New Mexico,NM,Albuquerque,1/1/2013,"89,261","1,851","1,281"
32,New Mexico,NM,Albuquerque,1/1/2014,"88,720","1,969","1,286"
32,New Mexico,NM,Albuquerque,1/1/2015,"88,235","2,107","1,311"
32,New Mexico,NM,Albuquerque,1/1/2016,"89,404","2,047","1,255"
32,New Mexico,NM,Albuquerque,1/1/2017,"90,357","2,133","1,315"
32,New Mexico,NM,Albuquerque,1/1/2018,"88,283","2,189","1,312"
32,New Mexico,NM,Albuquerque,1/1/2019,"89,025","2,366","1,346"
32,New Mexico,NM,Albuquerque,1/1/2020,"91,564","2,256","1,346"
32,New Mexico,NM,Albuquerque,1/1/2021,"97,744","2,496","1,409"
33,California,CA,Fresno,1/1/2011,"57,453","1,811","1,522"
33,California,CA,Fresno,1/1/2012,"54,581","1,685","1,423"
33,California,CA,Fresno,1/1/2013,"54,219","1,737","1,413"
33,California,CA,Fresno,1/1/2014,"53,807","1,800","1,431"
33,California,CA,Fresno,1/1/2015,"53,245","1,907","1,417"
33,California,CA,Fresno,1/1/2016,"56,000","1,943","1,485"
33,California,CA,Fresno,1/1/2017,"56,293","2,133","1,461"
33,California,CA,Fresno,1/1/2018,"52,973","2,100","1,535"
33,California,CA,Fresno,1/1/2019,"57,935","2,477","1,641"
33,California,CA,Fresno,1/1/2020,"55,957","2,255","1,599"
33,California,CA,Fresno,1/1/2021,"59,354","2,634","1,670"
34,Arizona,AZ,Tucson,1/1/2011,"67,862","1,537","1,222"
34,Arizona,AZ,Tucson,1/1/2012,"66,680","1,456","1,156"
34,Arizona,AZ,Tucson,1/1/2013,"62,427","1,445","1,130"
34,Arizona,AZ,Tucson,1/1/2014,"60,513","1,366","1,083"
34,Arizona,AZ,Tucson,1/1/2015,"62,428","1,403","1,118"
34,Arizona,AZ,Tucson,1/1/2016,"66,825","1,457","1,102"
34,Arizona,AZ,Tucson,1/1/2017,"70,888","1,433","1,118"
34,Arizona,AZ,Tucson,1/1/2018,"64,749","1,526","1,170"
34,Arizona,AZ,Tucson,1/1/2019,"67,900","1,621","1,196"
34,Arizona,AZ,Tucson,1/1/2020,"71,806","1,568","1,212"
34,Arizona,AZ,Tucson,1/1/2021,"70,054","1,714","1,257"
35,California,CA,Sacramento,1/1/2011,"62,018","2,248","1,731"
35,California,CA,Sacramento,1/1/2012,"63,208","2,187","1,632"
35,California,CA,Sacramento,1/1/2013,"57,228","2,149","1,565"
35,California,CA,Sacramento,1/1/2014,"56,923","2,344","1,598"
35,California,CA,Sacramento,1/1/2015,"56,465","2,520","1,622"
35,California,CA,Sacramento,1/1/2016,"61,259","2,697","1,686"
35,California,CA,Sacramento,1/1/2017,"64,971","2,840","1,785"
35,California,CA,Sacramento,1/1/2018,"63,133","3,255","1,853"
35,California,CA,Sacramento,1/1/2019,"64,156","3,503","1,973"
35,California,CA,Sacramento,1/1/2020,"65,804","3,125","1,924"
35,California,CA,Sacramento,1/1/2021,"70,415","3,776","2,071"
36,Arizona,AZ,Mesa,1/1/2011,"65,038","1,126","1,315"
36,Arizona,AZ,Mesa,1/1/2012,"65,505","1,124","1,277"
36,Arizona,AZ,Mesa,1/1/2013,"62,121","1,117","1,271"
36,Arizona,AZ,Mesa,1/1/2014,"63,958","1,177","1,241"
36,Arizona,AZ,Mesa,1/1/2015,"62,360","1,262","1,301"
36,Arizona,AZ,Mesa,1/1/2016,"66,848","1,320","1,374"
36,Arizona,AZ,Mesa,1/1/2017,"71,700","1,311","1,396"
36,Arizona,AZ,Mesa,1/1/2018,"70,445","1,342","1,451"
36,Arizona,AZ,Mesa,1/1/2019,"75,416","1,427","1,511"
36,Arizona,AZ,Mesa,1/1/2020,"75,584","1,393","1,497"
36,Arizona,AZ,Mesa,1/1/2021,"80,572","1,557","1,540"
37,Missouri,MO,Kansas City,1/1/2011,"76,110","1,911","1,319"
37,Missouri,MO,Kansas City,1/1/2012,"71,490","1,966","1,263"
37,Missouri,MO,Kansas City,1/1/2013,"70,546","1,897","1,241"
37,Missouri,MO,Kansas City,1/1/2014,"67,067","1,941","1,282"
37,Missouri,MO,Kansas City,1/1/2015,"70,672","2,123","1,299"
37,Missouri,MO,Kansas City,1/1/2016,"70,667","2,041","1,303"
