City_Rank_by_Population(2021),State,State_Abbrieviation,City,Observation_Date,Estimated_Median_Household_Income,2021_estimated_population,2020_census,Note,Link_to_Survey
2,California,CA,Los Angeles,1/1/2015,"$52,024.00 ",3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
2,California,CA,Los Angeles,1/1/2016,"$54,432.00 ",3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
2,California,CA,Los Angeles,1/1/2017,"$60,197.00 ",3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
2,California,CA,Los Angeles,1/1/2018,"$62,474.00 ",3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
2,California,CA,Los Angeles,1/1/2019,"$67,418.00 ",3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
2,California,CA,Los Angeles,1/1/2020,"$65,290.00 ",3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
2,California,CA,Los Angeles,1/1/2021,"$70,372.00 ",3849297,3898747, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
3,Illinois,IL,Chicago,1/1/2011,"$43,628.00 ",2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
3,Illinois,IL,Chicago,1/1/2012,"$45,214.00 ",2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
3,Illinois,IL,Chicago,1/1/2013,"$47,099.00 ",2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
3,Illinois,IL,Chicago,1/1/2014,"$48,734.00 ",2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
3,Illinois,IL,Chicago,1/1/2015,"$50,702.00 ",2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
3,Illinois,IL,Chicago,1/1/2016,"$53,006.00 ",2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
3,Illinois,IL,Chicago,1/1/2017,"$55,295.00 ",2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
3,Illinois,IL,Chicago,1/1/2018,"$57,238.00 ",2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
3,Illinois,IL,Chicago,1/1/2019,"$61,811.00 ",2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
3,Illinois,IL,Chicago,1/1/2020,"$62,097.00 ",2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
3,Illinois,IL,Chicago,1/1/2021,"$66,576.00 ",2696555,2746388, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
4,Texas,TX,Houston,1/1/2011,"$42,877.00 ",2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
4,Texas,TX,Houston,1/1/2012,"$42,847.00 ",2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
4,Texas,TX,Houston,1/1/2013,"$45,353.00 ",2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
4,Texas,TX,Houston,1/1/2014,"$45,460.00 ",2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
4,Texas,TX,Houston,1/1/2015,"$48,064.00 ",2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
4,Texas,TX,Houston,1/1/2016,"$47,793.00 ",2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
4,Texas,TX,Houston,1/1/2017,"$50,896.00 ",2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
4,Texas,TX,Houston,1/1/2018,"$51,203.00 ",2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
4,Texas,TX,Houston,1/1/2019,"$52,450.00 ",2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
4,Texas,TX,Houston,1/1/2020,"$53,600.00 ",2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
4,Texas,TX,Houston,1/1/2021,"$55,499.00 ",2288250,2304580, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
5,Arizona,AZ,Phoenix,1/1/2011,"$43,960.00 ",1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
5,Arizona,AZ,Phoenix,1/1/2012,"$44,153.00 ",1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
5,Arizona,AZ,Phoenix,1/1/2013,"$46,601.00 ",1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
5,Arizona,AZ,Phoenix,1/1/2014,"$47,929.00 ",1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
5,Arizona,AZ,Phoenix,1/1/2015,"$48,452.00 ",1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
5,Arizona,AZ,Phoenix,1/1/2016,"$52,062.00 ",1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
5,Arizona,AZ,Phoenix,1/1/2017,"$56,696.00 ",1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
5,Arizona,AZ,Phoenix,1/1/2018,"$57,957.00 ",1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
5,Arizona,AZ,Phoenix,1/1/2019,"$60,931.00 ",1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
5,Arizona,AZ,Phoenix,1/1/2020,"$60,914.00 ",1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
5,Arizona,AZ,Phoenix,1/1/2021,"$68,435.00 ",1624569,1608139, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
6,Pennsylvania,PA,Philadelphia,1/1/2011,"$34,207.00 ",1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
6,Pennsylvania,PA,Philadelphia,1/1/2012,"$35,386.00 ",1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
6,Pennsylvania,PA,Philadelphia,1/1/2013,"$36,836.00 ",1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
6,Pennsylvania,PA,Philadelphia,1/1/2014,"$39,043.00 ",1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
6,Pennsylvania,PA,Philadelphia,1/1/2015,"$41,233.00 ",1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
6,Pennsylvania,PA,Philadelphia,1/1/2016,"$41,449.00 ",1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
6,Pennsylvania,PA,Philadelphia,1/1/2017,"$39,759.00 ",1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
6,Pennsylvania,PA,Philadelphia,1/1/2018,"$46,116.00 ",1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
6,Pennsylvania,PA,Philadelphia,1/1/2019,"$47,474.00 ",1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
6,Pennsylvania,PA,Philadelphia,1/1/2020,"$49,127.00 ",1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
6,Pennsylvania,PA,Philadelphia,1/1/2021,"$52,899.00 ",1576251,1603797, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
7,Texas,TX,San Antonio,1/1/2011,"$42,613.00 ",1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
7,Texas,TX,San Antonio,1/1/2012,"$45,524.00 ",1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
7,Texas,TX,San Antonio,1/1/2013,"$45,399.00 ",1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
7,Texas,TX,San Antonio,1/1/2014,"$50,699.00 ",1451853,1434625, Median Income data supplemented by SAIPE survey data ,https://www.census.gov/programs-surveys/saipe/data/datasets.html
7,Texas,TX,San Antonio,1/1/2015,"$48,869.00 ",1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
7,Texas,TX,San Antonio,1/1/2016,"$49,268.00 ",1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
7,Texas,TX,San Antonio,1/1/2017,"$50,044.00 ",1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
7,Texas,TX,San Antonio,1/1/2018,"$49,024.00 ",1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
7,Texas,TX,San Antonio,1/1/2019,"$53,751.00 ",1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
7,Texas,TX,San Antonio,1/1/2020,"$53,420.00 ",1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
7,Texas,TX,San Antonio,1/1/2021,"$54,923.00 ",1451853,1434625, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
8,California,CA,San Diego,1/1/2011,"$60,797.00 ",1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
8,California,CA,San Diego,1/1/2012,"$62,395.00 ",1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
8,California,CA,San Diego,1/1/2013,"$63,456.00 ",1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
8,California,CA,San Diego,1/1/2014,"$67,799.00 ",1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
8,California,CA,San Diego,1/1/2015,"$67,871.00 ",1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
8,California,CA,San Diego,1/1/2016,"$71,481.00 ",1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
8,California,CA,San Diego,1/1/2017,"$76,662.00 ",1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
8,California,CA,San Diego,1/1/2018,"$79,646.00 ",1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
8,California,CA,San Diego,1/1/2019,"$85,507.00 ",1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
8,California,CA,San Diego,1/1/2020,"$83,454.00 ",1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
8,California,CA,San Diego,1/1/2021,"$93,042.00 ",1381611,1386932, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
9,Texas,TX,Dallas,1/1/2011,"$40,585.00 ",1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
9,Texas,TX,Dallas,1/1/2012,"$41,354.00 ",1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
9,Texas,TX,Dallas,1/1/2013,"$41,978.00 ",1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
9,Texas,TX,Dallas,1/1/2014,"$43,003.00 ",1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
9,Texas,TX,Dallas,1/1/2015,"$45,918.00 ",1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
9,Texas,TX,Dallas,1/1/2016,"$47,243.00 ",1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
9,Texas,TX,Dallas,1/1/2017,"$50,627.00 ",1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
9,Texas,TX,Dallas,1/1/2018,"$52,210.00 ",1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
9,Texas,TX,Dallas,1/1/2019,"$55,332.00 ",1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
9,Texas,TX,Dallas,1/1/2020,"$54,747.00 ",1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
9,Texas,TX,Dallas,1/1/2021,"$57,995.00 ",1288457,1304379, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
10,California,CA,San Jose,1/1/2011,"$76,593.00 ",983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
10,California,CA,San Jose,1/1/2012,"$80,090.00 ",983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
10,California,CA,San Jose,1/1/2013,"$80,977.00 ",983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
10,California,CA,San Jose,1/1/2014,"$87,210.00 ",983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
10,California,CA,San Jose,1/1/2015,"$91,451.00 ",983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
10,California,CA,San Jose,1/1/2016,"$101,940.00 ",983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
10,California,CA,San Jose,1/1/2017,"$104,675.00 ",983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
10,California,CA,San Jose,1/1/2018,"$113,036.00 ",983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
10,California,CA,San Jose,1/1/2019,"$115,893.00 ",983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
10,California,CA,San Jose,1/1/2020,"$117,324.00 ",983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
10,California,CA,San Jose,1/1/2021,"$126,377.00 ",983489,1013240, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
11,Texas,TX,Austin,1/1/2011,"$49,987.00 ",964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
11,Texas,TX,Austin,1/1/2012,"$52,453.00 ",964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
11,Texas,TX,Austin,1/1/2013,"$56,351.00 ",964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
11,Texas,TX,Austin,1/1/2014,"$58,458.00 ",964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
11,Texas,TX,Austin,1/1/2015,"$62,250.00 ",964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
11,Texas,TX,Austin,1/1/2016,"$66,697.00 ",964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
11,Texas,TX,Austin,1/1/2017,"$67,755.00 ",964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
11,Texas,TX,Austin,1/1/2018,"$71,543.00 ",964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
11,Texas,TX,Austin,1/1/2019,"$75,413.00 ",964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
11,Texas,TX,Austin,1/1/2020,"$75,752.00 ",964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
11,Texas,TX,Austin,1/1/2021,"$79,542.00 ",964177,961855, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
12,Florida,FL,Jacksonville,1/1/2011,"$44,802.00 ",954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
12,Florida,FL,Jacksonville,1/1/2012,"$42,800.00 ",954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
12,Florida,FL,Jacksonville,1/1/2013,"$47,424.00 ",954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
12,Florida,FL,Jacksonville,1/1/2014,"$44,591.00 ",954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
12,Florida,FL,Jacksonville,1/1/2015,"$48,239.00 ",954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
12,Florida,FL,Jacksonville,1/1/2016,"$51,298.00 ",954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
12,Florida,FL,Jacksonville,1/1/2017,"$51,497.00 ",954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
12,Florida,FL,Jacksonville,1/1/2018,"$54,269.00 ",954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
12,Florida,FL,Jacksonville,1/1/2019,"$56,975.00 ",954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
12,Florida,FL,Jacksonville,1/1/2020,"$55,531.00 ",954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
12,Florida,FL,Jacksonville,1/1/2021,"$58,621.00 ",954614,949611, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
13,Texas,TX,Fort Worth,1/1/2011,"$47,399.00 ",935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
13,Texas,TX,Fort Worth,1/1/2012,"$50,750.00 ",935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
13,Texas,TX,Fort Worth,1/1/2013,"$52,430.00 ",935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
13,Texas,TX,Fort Worth,1/1/2014,"$52,273.00 ",935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
13,Texas,TX,Fort Worth,1/1/2015,"$55,888.00 ",935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
13,Texas,TX,Fort Worth,1/1/2016,"$56,428.00 ",935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
13,Texas,TX,Fort Worth,1/1/2017,"$60,205.00 ",935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
13,Texas,TX,Fort Worth,1/1/2018,"$58,448.00 ",935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
13,Texas,TX,Fort Worth,1/1/2019,"$65,356.00 ",935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
13,Texas,TX,Fort Worth,1/1/2020,"$64,567.00 ",935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
13,Texas,TX,Fort Worth,1/1/2021,"$68,235.00 ",935508,918915, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
14,Ohio,OH,Columbus,1/1/2011,"$40,463.00 ",906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
14,Ohio,OH,Columbus,1/1/2012,"$43,844.00 ",906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
14,Ohio,OH,Columbus,1/1/2013,"$44,426.00 ",906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
14,Ohio,OH,Columbus,1/1/2014,"$46,481.00 ",906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
14,Ohio,OH,Columbus,1/1/2015,"$47,401.00 ",906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
14,Ohio,OH,Columbus,1/1/2016,"$49,602.00 ",906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
14,Ohio,OH,Columbus,1/1/2017,"$51,708.00 ",906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
14,Ohio,OH,Columbus,1/1/2018,"$52,971.00 ",906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
14,Ohio,OH,Columbus,1/1/2019,"$57,118.00 ",906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
14,Ohio,OH,Columbus,1/1/2020,"$54,902.00 ",906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
14,Ohio,OH,Columbus,1/1/2021,"$58,202.00 ",906528,905748, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
15,Indiana,IN,Indianapolis,1/1/2011,"$39,015.00 ",882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
15,Indiana,IN,Indianapolis,1/1/2012,"$40,854.00 ",882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
15,Indiana,IN,Indianapolis,1/1/2013,"$41,361.00 ",882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
15,Indiana,IN,Indianapolis,1/1/2014,"$42,370.00 ",882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
15,Indiana,IN,Indianapolis,1/1/2015,"$41,278.00 ",882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
15,Indiana,IN,Indianapolis,1/1/2016,"$44,615.00 ",882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
15,Indiana,IN,Indianapolis,1/1/2017,"$47,225.00 ",882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
15,Indiana,IN,Indianapolis,1/1/2018,"$47,678.00 ",882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
15,Indiana,IN,Indianapolis,1/1/2019,"$49,661.00 ",882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
15,Indiana,IN,Indianapolis,1/1/2020,"$50,813.00 ",882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
15,Indiana,IN,Indianapolis,1/1/2021,"$58,479.00 ",882039,887642, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
16,North Carolina,NC,Charlotte,1/1/2011,"$50,177.00 ",879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
16,North Carolina,NC,Charlotte,1/1/2012,"$50,950.00 ",879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
16,North Carolina,NC,Charlotte,1/1/2013,"$51,034.00 ",879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
16,North Carolina,NC,Charlotte,1/1/2014,"$55,178.00 ",879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
16,North Carolina,NC,Charlotte,1/1/2015,"$53,919.00 ",879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
16,North Carolina,NC,Charlotte,1/1/2016,"$61,017.00 ",879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
16,North Carolina,NC,Charlotte,1/1/2017,"$61,350.00 ",879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
16,North Carolina,NC,Charlotte,1/1/2018,"$60,764.00 ",879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
16,North Carolina,NC,Charlotte,1/1/2019,"$63,483.00 ",879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
16,North Carolina,NC,Charlotte,1/1/2020,"$65,359.00 ",879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
16,North Carolina,NC,Charlotte,1/1/2021,"$70,869.00 ",879709,874579, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
17,California,CA,San Francisco,1/1/2011,"$69,894.00 ",815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
17,California,CA,San Francisco,1/1/2012,"$73,012.00 ",815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
17,California,CA,San Francisco,1/1/2013,"$77,485.00 ",815201,873965, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
