Metric,City,Estimate,Estimate Margin of Error,Percent,Percent Margin of Error
"('Occupied housing units',)","Jersey City city, New Jersey","99,715","±2,607",90.20%,±1.6
"('Occupied housing units',)","Kansas City city, Missouri","198,202","±3,931",86.80%,±1.0
"('Occupied housing units',)","Las Vegas city, Nevada","223,819","±4,854",89.10%,±1.2
"('Occupied housing units',)","Lincoln city, Nebraska","112,386","±2,187",94.70%,±1.5
"('Occupied housing units',)","Long Beach city, California","160,769","±4,397",95.40%,±1.0
"('Occupied housing units',)","Los Angeles city, California","1,378,844","±9,016",93.20%,±0.3
"('Occupied housing units',)","Memphis city, Tennessee","256,973","±4,572",84.60%,±1.2
"('Occupied housing units',)","Mesa city, Arizona","173,852","±4,538",84.50%,±1.5
"('Occupied housing units',)","Miami city, Florida","172,748","±4,896",86.50%,±1.3
"('Occupied housing units',)","Milwaukee city, Wisconsin","228,283","±3,789",89.10%,±0.9
"('Occupied housing units',)","Minneapolis city, Minnesota","171,906","±3,741",94.00%,±1.0
"('Occupied housing units',)","New Orleans city, Louisiana","154,355","±2,906",79.90%,±1.4
"('Occupied housing units',)","New York city, New York","3,114,811","±11,631",89.90%,±0.3
"('Occupied housing units',)","Newark city, New Jersey","99,576","±2,632",86.50%,±1.3
"('Occupied housing units',)","Oakland city, California","158,084","±3,325",94.60%,±1.0
"('Occupied housing units',)","Oklahoma City city, Oklahoma","241,046","±2,948",88.40%,±1.1
"('Occupied housing units',)","Omaha city, Nebraska","175,881","±2,312",92.30%,±0.9
"('Occupied housing units',)","Orlando city, Florida","115,977","±3,136",87.60%,±1.7
"('Occupied housing units',)","Philadelphia city, Pennsylvania","580,205","±5,087",86.00%,±0.7
"('Occupied housing units',)","Phoenix city, Arizona","555,953","±7,109",90.90%,±0.7
"('Occupied housing units',)","Pittsburgh city, Pennsylvania","136,300","±3,277",87.00%,±1.4
"('Occupied housing units',)","Plano city, Texas","106,062","±2,861",95.50%,±1.3
"('Occupied housing units',)","Portland city, Oregon","263,774","±3,578",94.00%,±1.0
"('Occupied housing units',)","Raleigh city, North Carolina","180,773","±4,669",89.90%,±1.8
"('Occupied housing units',)","Riverside city, California","91,360","±2,584",95.10%,±1.3
"('Occupied housing units',)","Sacramento city, California","183,212","±4,461",93.50%,±1.1
"('Occupied housing units',)","San Antonio city, Texas","498,154","±4,880",91.40%,±0.7
"('Occupied housing units',)","San Diego city, California","495,726","±6,457",92.40%,±0.8
"('Occupied housing units',)","San Francisco city, California","358,703","±4,561",91.30%,±1.1
"('Occupied housing units',)","San Jose city, California","320,447","±4,500",96.10%,±0.7
"('Occupied housing units',)","Santa Ana city, California","74,294","±2,337",97.80%,±1.0
"('Occupied housing units',)","Seattle city, Washington","319,125","±4,737",94.20%,±1.0
"('Occupied housing units',)","St. Louis city, Missouri","139,021","±3,248",79.10%,±1.8
"('Occupied housing units',)","St. Paul city, Minnesota","112,803","±2,654",94.20%,±0.9
"('Occupied housing units',)","Stockton city, California","95,851","±2,087",94.10%,±1.3
"('Occupied housing units',)","Tampa city, Florida","151,167","±3,886",90.00%,±1.6
"('Occupied housing units',)","Tucson city, Arizona","207,065","±3,721",88.60%,±1.2
"('Occupied housing units',)","Tulsa city, Oklahoma","165,545","±2,003",88.20%,±0.6
"('Occupied housing units',)","Virginia Beach city, Virginia","168,061","±2,472",91.20%,±1.2
"('Occupied housing units',)","Washington city, District of Columbia","281,241","±3,152",89.70%,±1.0
"('Occupied housing units',)","Wichita city, Kansas","151,885","±2,630",89.30%,±1.3
"('Vacant housing units',)","Albuquerque city, New Mexico","23,120","±2,701",9.50%,±1.1
"('Vacant housing units',)","Anaheim city, California","4,112","±1,166",4.00%,±1.1
"('Vacant housing units',)","Anchorage municipality, Alaska","10,290","±1,842",8.90%,±1.6
"('Vacant housing units',)","Arlington city, Texas","13,289","±2,460",8.90%,±1.6
"('Vacant housing units',)","Atlanta city, Georgia","43,002","±3,365",18.20%,±1.3
"('Vacant housing units',)","Aurora city, Colorado","5,422","±1,195",4.10%,±0.9
"('Vacant housing units',)","Austin city, Texas","33,060","±3,296",8.20%,±0.8
"('Vacant housing units',)","Bakersfield city, California","5,413","±1,466",4.40%,±1.2
"('Vacant housing units',)","Baltimore city, Maryland","56,867","±3,816",19.10%,±1.3
"('Vacant housing units',)","Boston city, Massachusetts","21,124","±2,731",7.30%,±0.9
"('Vacant housing units',)","Charlotte city, North Carolina","29,631","±2,926",8.50%,±0.8
"('Vacant housing units',)","Chicago city, Illinois","147,746","±6,465",12.30%,±0.5
"('Vacant housing units',)","Cincinnati city, Ohio","26,827","±2,647",16.50%,±1.5
"('Vacant housing units',)","Cleveland city, Ohio","44,262","±2,852",20.80%,±1.2
"('Vacant housing units',)","Colorado Springs city, Colorado","10,784","±2,152",5.50%,±1.1
"('Vacant housing units',)","Columbus city, Ohio","39,728","±3,279",10.20%,±0.8
"('Vacant housing units',)","Corpus Christi city, Texas","15,883","±2,610",12.00%,±2.0
"('Vacant housing units',)","Dallas city, Texas","54,363","±4,214",9.60%,±0.7
"('Vacant housing units',)","Denver city, Colorado","19,477","±2,462",6.30%,±0.8
"('Vacant housing units',)","Detroit city, Michigan","102,791","±3,777",28.40%,±1.0
"('Vacant housing units',)","Durham city, North Carolina","8,584","±1,685",7.50%,±1.5
"('Vacant housing units',)","El Paso city, Texas","22,268","±2,868",9.00%,±1.1
"('Vacant housing units',)","Fort Worth city, Texas","27,068","±3,371",8.60%,±1.0
"('Vacant housing units',)","Fresno city, California","10,610","±1,945",6.00%,±1.1
"('Vacant housing units',)","Greensboro city, North Carolina","15,794","±2,741",12.20%,±2.0
"('Vacant housing units',)","Henderson city, Nevada","15,401","±2,416",12.20%,±1.7
"('Vacant housing units',)","Houston city, Texas","96,520","±6,165",10.00%,±0.6
"('Vacant housing units',)","Indianapolis city (balance), Indiana","49,095","±3,546",12.90%,±0.9
"('Vacant housing units',)","Irvine city, California","7,271","±1,993",7.20%,±1.8
"('Vacant housing units',)","Jacksonville city, Florida","45,315","±4,723",12.00%,±1.3
"('Vacant housing units',)","Jersey City city, New Jersey","10,869","±1,816",9.80%,±1.6
"('Vacant housing units',)","Kansas City city, Missouri","30,127","±2,484",13.20%,±1.0
"('Vacant housing units',)","Las Vegas city, Nevada","27,377","±3,123",10.90%,±1.2
"('Vacant housing units',)","Lincoln city, Nebraska","6,268","±1,819",5.30%,±1.5
"('Vacant housing units',)","Long Beach city, California","7,819","±1,813",4.60%,±1.0
"('Vacant housing units',)","Los Angeles city, California","99,822","±4,824",6.80%,±0.3
"('Vacant housing units',)","Memphis city, Tennessee","46,915","±3,681",15.40%,±1.2
"('Vacant housing units',)","Mesa city, Arizona","31,852","±3,375",15.50%,±1.5
"('Vacant housing units',)","Miami city, Florida","26,911","±2,921",13.50%,±1.3
"('Vacant housing units',)","Milwaukee city, Wisconsin","27,956","±2,436",10.90%,±0.9
"('Vacant housing units',)","Minneapolis city, Minnesota","10,985","±1,841",6.00%,±1.0
"('Vacant housing units',)","New Orleans city, Louisiana","38,765","±2,710",20.10%,±1.4
"('Vacant housing units',)","New York city, New York","349,059","±11,143",10.10%,±0.3
"('Vacant housing units',)","Newark city, New Jersey","15,566","±1,664",13.50%,±1.3
"('Vacant housing units',)","Oakland city, California","8,943","±1,769",5.40%,±1.0
"('Vacant housing units',)","Oklahoma City city, Oklahoma","31,703","±3,079",11.60%,±1.1
"('Vacant housing units',)","Omaha city, Nebraska","14,772","±1,796",7.70%,±0.9
"('Vacant housing units',)","Orlando city, Florida","16,469","±2,557",12.40%,±1.7
"('Vacant housing units',)","Philadelphia city, Pennsylvania","94,299","±4,666",14.00%,±0.7
"('Vacant housing units',)","Phoenix city, Arizona","55,468","±4,172",9.10%,±0.7
"('Vacant housing units',)","Pittsburgh city, Pennsylvania","20,332","±2,377",13.00%,±1.4
"('Vacant housing units',)","Plano city, Texas","5,012","±1,490",4.50%,±1.3
"('Vacant housing units',)","Portland city, Oregon","16,705","±2,763",6.00%,±1.0
"('Vacant housing units',)","Raleigh city, North Carolina","20,385","±3,736",10.10%,±1.8
"('Vacant housing units',)","Riverside city, California","4,703","±1,302",4.90%,±1.3
"('Vacant housing units',)","Sacramento city, California","12,801","±2,334",6.50%,±1.1
"('Vacant housing units',)","San Antonio city, Texas","46,821","±3,921",8.60%,±0.7
"('Vacant housing units',)","San Diego city, California","41,039","±4,521",7.60%,±0.8
"('Vacant housing units',)","San Francisco city, California","34,120","±4,507",8.70%,±1.1
"('Vacant housing units',)","San Jose city, California","12,908","±2,192",3.90%,±0.7
"('Vacant housing units',)","Santa Ana city, California","1,638",±758,2.20%,±1.0
"('Vacant housing units',)","Seattle city, Washington","19,699","±3,441",5.80%,±1.0
"('Vacant housing units',)","St. Louis city, Missouri","36,689","±3,189",20.90%,±1.8
"('Vacant housing units',)","St. Paul city, Minnesota","6,982","±1,147",5.80%,±0.9
"('Vacant housing units',)","Stockton city, California","6,057","±1,378",5.90%,±1.3
"('Vacant housing units',)","Tampa city, Florida","16,754","±2,729",10.00%,±1.6
"('Vacant housing units',)","Tucson city, Arizona","26,717","±2,949",11.40%,±1.2
"('Vacant housing units',)","Tulsa city, Oklahoma","22,220","±1,222",11.80%,±0.6
"('Vacant housing units',)","Virginia Beach city, Virginia","16,287","±2,121",8.80%,±1.2
"('Vacant housing units',)","Washington city, District of Columbia","32,462","±3,150",10.30%,±1.0
"('Vacant housing units',)","Wichita city, Kansas","18,152","±2,324",10.70%,±1.3
"('Homeowner vacancy rate',)","Albuquerque city, New Mexico",2,±0.7,(X),(X)
"('Homeowner vacancy rate',)","Anaheim city, California",1,±1.0,(X),(X)
"('Homeowner vacancy rate',)","Anchorage municipality, Alaska",2,±0.9,(X),(X)
"('Homeowner vacancy rate',)","Arlington city, Texas",0.6,±0.7,(X),(X)
"('Homeowner vacancy rate',)","Atlanta city, Georgia",2.1,±0.9,(X),(X)
"('Homeowner vacancy rate',)","Aurora city, Colorado",0.5,±0.5,(X),(X)
"('Homeowner vacancy rate',)","Austin city, Texas",1.3,±0.5,(X),(X)
"('Homeowner vacancy rate',)","Bakersfield city, California",1.4,±0.9,(X),(X)
"('Homeowner vacancy rate',)","Baltimore city, Maryland",4.6,±1.0,(X),(X)
"('Homeowner vacancy rate',)","Boston city, Massachusetts",1.4,±0.7,(X),(X)
"('Homeowner vacancy rate',)","Charlotte city, North Carolina",1.5,±0.6,(X),(X)
"('Homeowner vacancy rate',)","Chicago city, Illinois",2.8,±0.4,(X),(X)
"('Homeowner vacancy rate',)","Cincinnati city, Ohio",2,±1.1,(X),(X)
"('Homeowner vacancy rate',)","Cleveland city, Ohio",2.2,±0.8,(X),(X)
"('Homeowner vacancy rate',)","Colorado Springs city, Colorado",1.8,±0.8,(X),(X)
"('Homeowner vacancy rate',)","Columbus city, Ohio",1.8,±0.6,(X),(X)
"('Homeowner vacancy rate',)","Corpus Christi city, Texas",2.2,±1.3,(X),(X)
"('Homeowner vacancy rate',)","Dallas city, Texas",1.6,±0.6,(X),(X)
"('Homeowner vacancy rate',)","Denver city, Colorado",0.8,±0.4,(X),(X)
"('Homeowner vacancy rate',)","Detroit city, Michigan",5.3,±1.0,(X),(X)
"('Homeowner vacancy rate',)","Durham city, North Carolina",0.1,±0.1,(X),(X)
"('Homeowner vacancy rate',)","El Paso city, Texas",2,±0.8,(X),(X)
"('Homeowner vacancy rate',)","Fort Worth city, Texas",0.4,±0.4,(X),(X)
"('Homeowner vacancy rate',)","Fresno city, California",1,±0.6,(X),(X)
"('Homeowner vacancy rate',)","Greensboro city, North Carolina",1.1,±0.9,(X),(X)
"('Homeowner vacancy rate',)","Henderson city, Nevada",3.4,±1.4,(X),(X)
"('Homeowner vacancy rate',)","Houston city, Texas",1.9,±0.4,(X),(X)
"('Homeowner vacancy rate',)","Indianapolis city (balance), Indiana",2.3,±0.8,(X),(X)
"('Homeowner vacancy rate',)","Irvine city, California",1.1,±1.0,(X),(X)
"('Homeowner vacancy rate',)","Jacksonville city, Florida",2.5,±0.7,(X),(X)
"('Homeowner vacancy rate',)","Jersey City city, New Jersey",2.4,±1.4,(X),(X)
"('Homeowner vacancy rate',)","Kansas City city, Missouri",2.2,±0.7,(X),(X)
"('Homeowner vacancy rate',)","Las Vegas city, Nevada",2.2,±0.6,(X),(X)
"('Homeowner vacancy rate',)","Lincoln city, Nebraska",1.2,±0.9,(X),(X)
"('Homeowner vacancy rate',)","Long Beach city, California",1.1,±0.9,(X),(X)
"('Homeowner vacancy rate',)","Los Angeles city, California",0.9,±0.3,(X),(X)
"('Homeowner vacancy rate',)","Memphis city, Tennessee",2.1,±1.0,(X),(X)
"('Homeowner vacancy rate',)","Mesa city, Arizona",1.2,±0.6,(X),(X)
"('Homeowner vacancy rate',)","Miami city, Florida",1.8,±1.1,(X),(X)
"('Homeowner vacancy rate',)","Milwaukee city, Wisconsin",2.3,±0.8,(X),(X)
"('Homeowner vacancy rate',)","Minneapolis city, Minnesota",0.5,±0.3,(X),(X)
"('Homeowner vacancy rate',)","New Orleans city, Louisiana",2.6,±0.8,(X),(X)
"('Homeowner vacancy rate',)","New York city, New York",2.1,±0.3,(X),(X)
"('Homeowner vacancy rate',)","Newark city, New Jersey",4.3,±2.0,(X),(X)
"('Homeowner vacancy rate',)","Oakland city, California",0.9,±0.5,(X),(X)
"('Homeowner vacancy rate',)","Oklahoma City city, Oklahoma",1.4,±0.6,(X),(X)
"('Homeowner vacancy rate',)","Omaha city, Nebraska",1.6,±0.7,(X),(X)
"('Homeowner vacancy rate',)","Orlando city, Florida",4.3,±2.2,(X),(X)
"('Homeowner vacancy rate',)","Philadelphia city, Pennsylvania",2.7,±0.6,(X),(X)
"('Homeowner vacancy rate',)","Phoenix city, Arizona",1.3,±0.5,(X),(X)
"('Homeowner vacancy rate',)","Pittsburgh city, Pennsylvania",1.1,±0.6,(X),(X)
"('Homeowner vacancy rate',)","Plano city, Texas",0.9,±0.8,(X),(X)
"('Homeowner vacancy rate',)","Portland city, Oregon",0.9,±0.5,(X),(X)
"('Homeowner vacancy rate',)","Raleigh city, North Carolina",1.5,±1.1,(X),(X)
"('Homeowner vacancy rate',)","Riverside city, California",1.1,±1.0,(X),(X)
"('Homeowner vacancy rate',)","Sacramento city, California",1.9,±0.9,(X),(X)
"('Homeowner vacancy rate',)","San Antonio city, Texas",1.1,±0.4,(X),(X)
"('Homeowner vacancy rate',)","San Diego city, California",1.2,±0.5,(X),(X)
"('Homeowner vacancy rate',)","San Francisco city, California",1.2,±0.7,(X),(X)
"('Homeowner vacancy rate',)","San Jose city, California",0.4,±0.2,(X),(X)
"('Homeowner vacancy rate',)","Santa Ana city, California",1,±0.8,(X),(X)
"('Homeowner vacancy rate',)","Seattle city, Washington",0.8,±0.5,(X),(X)
"('Homeowner vacancy rate',)","St. Louis city, Missouri",4.6,±1.3,(X),(X)
"('Homeowner vacancy rate',)","St. Paul city, Minnesota",1.2,±0.8,(X),(X)
"('Homeowner vacancy rate',)","Stockton city, California",0.7,±0.7,(X),(X)
"('Homeowner vacancy rate',)","Tampa city, Florida",2.2,±1.0,(X),(X)
"('Homeowner vacancy rate',)","Tucson city, Arizona",2.6,±1.0,(X),(X)
"('Homeowner vacancy rate',)","Tulsa city, Oklahoma",2.4,±0.7,(X),(X)
"('Homeowner vacancy rate',)","Virginia Beach city, Virginia",1.4,±0.7,(X),(X)
"('Homeowner vacancy rate',)","Washington city, District of Columbia",1.5,±0.7,(X),(X)
"('Homeowner vacancy rate',)","Wichita city, Kansas",1.5,±0.8,(X),(X)
"('Rental vacancy rate',)","Albuquerque city, New Mexico",7.8,±1.6,(X),(X)
"('Rental vacancy rate',)","Anaheim city, California",2.4,±1.0,(X),(X)
"('Rental vacancy rate',)","Anchorage municipality, Alaska",5,±2.1,(X),(X)
"('Rental vacancy rate',)","Arlington city, Texas",12.1,±2.5,(X),(X)
"('Rental vacancy rate',)","Atlanta city, Georgia",6.4,±1.2,(X),(X)
"('Rental vacancy rate',)","Aurora city, Colorado",4.5,±1.4,(X),(X)
"('Rental vacancy rate',)","Austin city, Texas",6.5,±1.1,(X),(X)
"('Rental vacancy rate',)","Bakersfield city, California",3,±1.4,(X),(X)
"('Rental vacancy rate',)","Baltimore city, Maryland",6.7,±1.2,(X),(X)
"('Rental vacancy rate',)","Boston city, Massachusetts",3.1,±0.8,(X),(X)
"('Rental vacancy rate',)","Charlotte city, North Carolina",5.3,±0.9,(X),(X)
"('Rental vacancy rate',)","Chicago city, Illinois",5.3,±0.6,(X),(X)
"('Rental vacancy rate',)","Cincinnati city, Ohio",6.6,±1.3,(X),(X)
"('Rental vacancy rate',)","Cleveland city, Ohio",5.9,±1.2,(X),(X)
"('Rental vacancy rate',)","Colorado Springs city, Colorado",3.2,±1.3,(X),(X)
"('Rental vacancy rate',)","Columbus city, Ohio",5.1,±1.0,(X),(X)
"('Rental vacancy rate',)","Corpus Christi city, Texas",7.6,±2.6,(X),(X)
"('Rental vacancy rate',)","Dallas city, Texas",6.9,±0.7,(X),(X)
"('Rental vacancy rate',)","Denver city, Colorado",3.5,±1.0,(X),(X)
"('Rental vacancy rate',)","Detroit city, Michigan",7.6,±0.9,(X),(X)
"('Rental vacancy rate',)","Durham city, North Carolina",7,±2.1,(X),(X)
"('Rental vacancy rate',)","El Paso city, Texas",10.7,±1.8,(X),(X)
"('Rental vacancy rate',)","Fort Worth city, Texas",9.9,±2.0,(X),(X)
"('Rental vacancy rate',)","Fresno city, California",3.2,±1.0,(X),(X)
"('Rental vacancy rate',)","Greensboro city, North Carolina",9.9,±2.5,(X),(X)
"('Rental vacancy rate',)","Henderson city, Nevada",6.9,±2.6,(X),(X)
"('Rental vacancy rate',)","Houston city, Texas",7.7,±0.7,(X),(X)
"('Rental vacancy rate',)","Indianapolis city (balance), Indiana",8.3,±1.2,(X),(X)
"('Rental vacancy rate',)","Irvine city, California",4.9,±2.3,(X),(X)
"('Rental vacancy rate',)","Jacksonville city, Florida",9.2,±1.7,(X),(X)
"('Rental vacancy rate',)","Jersey City city, New Jersey",4.4,±1.5,(X),(X)
"('Rental vacancy rate',)","Kansas City city, Missouri",5.7,±1.5,(X),(X)
"('Rental vacancy rate',)","Las Vegas city, Nevada",5.7,±1.4,(X),(X)
"('Rental vacancy rate',)","Lincoln city, Nebraska",2.6,±1.5,(X),(X)
"('Rental vacancy rate',)","Long Beach city, California",2.8,±1.0,(X),(X)
"('Rental vacancy rate',)","Los Angeles city, California",2.9,±0.3,(X),(X)
"('Rental vacancy rate',)","Memphis city, Tennessee",9.2,±1.4,(X),(X)
"('Rental vacancy rate',)","Mesa city, Arizona",6.9,±1.7,(X),(X)
"('Rental vacancy rate',)","Miami city, Florida",5.4,±1.2,(X),(X)
"('Rental vacancy rate',)","Milwaukee city, Wisconsin",6,±1.0,(X),(X)
"('Rental vacancy rate',)","Minneapolis city, Minnesota",3.5,±1.3,(X),(X)
"('Rental vacancy rate',)","New Orleans city, Louisiana",8.3,±1.2,(X),(X)
"('Rental vacancy rate',)","New York city, New York",3.6,±0.3,(X),(X)
"('Rental vacancy rate',)","Newark city, New Jersey",7.7,±1.3,(X),(X)
"('Rental vacancy rate',)","Oakland city, California",1.5,±0.8,(X),(X)
"('Rental vacancy rate',)","Oklahoma City city, Oklahoma",10.5,±1.7,(X),(X)
"('Rental vacancy rate',)","Omaha city, Nebraska",6.7,±1.4,(X),(X)
"('Rental vacancy rate',)","Orlando city, Florida",6.7,±1.8,(X),(X)
"('Rental vacancy rate',)","Philadelphia city, Pennsylvania",7,±0.9,(X),(X)
"('Rental vacancy rate',)","Phoenix city, Arizona",5.4,±0.8,(X),(X)
"('Rental vacancy rate',)","Pittsburgh city, Pennsylvania",5.7,±1.5,(X),(X)
