Metric,City,Estimate,Estimate Margin of Error,Percent,Percent Margin of Error
"('Vacant housing units',)","Albuquerque city, New Mexico","16,727","±2,369",7.00%,±1.0
"('Vacant housing units',)","Anaheim city, California","6,959","±1,693",6.50%,±1.5
"('Vacant housing units',)","Anchorage municipality, Alaska","8,118","±1,747",7.20%,±1.5
"('Vacant housing units',)","Arlington city, Texas","13,147","±2,532",9.00%,±1.6
"('Vacant housing units',)","Atlanta city, Georgia","53,044","±3,534",23.60%,±1.4
"('Vacant housing units',)","Aurora city, Colorado","8,795","±1,718",6.90%,±1.3
"('Vacant housing units',)","Austin city, Texas","31,706","±2,958",8.90%,±0.8
"('Vacant housing units',)","Bakersfield city, California","9,307","±1,853",7.80%,±1.5
"('Vacant housing units',)","Baltimore city, Maryland","58,639","±4,250",19.80%,±1.4
"('Vacant housing units',)","Boston city, Massachusetts","26,228","±3,171",9.40%,±1.1
"('Vacant housing units',)","Chicago city, Illinois","174,477","±7,085",14.70%,±0.6
"('Vacant housing units',)","Cincinnati city, Ohio","35,056","±2,836",21.70%,±1.6
"('Vacant housing units',)","Cleveland city, Ohio","49,230","±3,481",23.00%,±1.5
"('Vacant housing units',)","Colorado Springs city, Colorado","13,174","±2,266",7.30%,±1.2
"('Vacant housing units',)","Columbus city, Ohio","51,116","±4,074",13.80%,±1.1
"('Vacant housing units',)","Corpus Christi city, Texas","13,666","±2,460",11.00%,±2.0
"('Vacant housing units',)","Dallas city, Texas","66,692","±3,901",13.00%,±0.7
"('Vacant housing units',)","Denver city, Colorado","23,766","±3,030",8.30%,±1.1
"('Vacant housing units',)","Detroit city, Michigan","105,474","±5,226",29.20%,±1.3
"('Vacant housing units',)","El Paso city, Texas","19,731","±2,663",8.60%,±1.1
"('Vacant housing units',)","Fresno city, California","16,536","±2,335",9.80%,±1.3
"('Vacant housing units',)","Greensboro city, North Carolina","16,447","±2,377",13.10%,±1.8
"('Vacant housing units',)","Henderson city, Nevada","15,200","±2,262",13.30%,±1.8
"('Vacant housing units',)","Houston city, Texas","140,436","±6,060",15.60%,±0.6
"('Vacant housing units',)","Indianapolis city (balance), Indiana","58,159","±4,663",15.30%,±1.2
"('Vacant housing units',)","Irvine city, California","5,296","±1,494",6.50%,±1.7
"('Vacant housing units',)","Jacksonville city, Florida","59,864","±4,691",16.30%,±1.3
"('Vacant housing units',)","Jersey City city, New Jersey","16,924","±2,285",15.40%,±1.9
"('Vacant housing units',)","Las Vegas city, Nevada","42,953","±3,551",16.90%,±1.3
"('Vacant housing units',)","Lincoln city, Nebraska","6,200","±1,444",5.60%,±1.3
"('Vacant housing units',)","Long Beach city, California","15,850","±2,074",9.10%,±1.1
"('Vacant housing units',)","Los Angeles city, California","111,679","±4,939",7.90%,±0.3
"('Vacant housing units',)","Memphis city, Tennessee","52,445","±3,676",17.80%,±1.2
"('Vacant housing units',)","Mesa city, Arizona","34,348","±3,270",17.40%,±1.5
"('Vacant housing units',)","Miami city, Florida","42,328","±3,780",22.50%,±1.6
"('Vacant housing units',)","Milwaukee city, Wisconsin","29,749","±2,762",11.50%,±1.0
"('Vacant housing units',)","Minneapolis city, Minnesota","19,016","±2,378",10.30%,±1.2
"('Vacant housing units',)","New Orleans city, Louisiana","48,061","±3,285",25.30%,±1.7
"('Vacant housing units',)","New York city, New York","331,180","±10,338",9.80%,±0.3
"('Vacant housing units',)","Newark city, New Jersey","17,493","±2,047",16.10%,±1.7
"('Vacant housing units',)","Oakland city, California","20,966","±2,123",12.10%,±1.2
"('Vacant housing units',)","Omaha city, Nebraska","14,738","±2,489",8.30%,±1.4
"('Vacant housing units',)","Orlando city, Florida","22,799","±2,579",19.10%,±2.0
"('Vacant housing units',)","Philadelphia city, Pennsylvania","94,609","±5,884",14.10%,±0.9
"('Vacant housing units',)","Phoenix city, Arizona","89,938","±5,280",15.00%,±0.8
"('Vacant housing units',)","Pittsburgh city, Pennsylvania","23,928","±2,861",15.60%,±1.8
"('Vacant housing units',)","Plano city, Texas","7,783","±1,750",7.40%,±1.6
"('Vacant housing units',)","Portland city, Oregon","19,698","±2,755",7.50%,±1.0
"('Vacant housing units',)","Riverside city, California","9,943","±2,018",10.20%,±1.9
"('Vacant housing units',)","Sacramento city, California","16,204","±2,462",8.40%,±1.3
"('Vacant housing units',)","San Antonio city, Texas","55,576","±4,469",10.60%,±0.8
"('Vacant housing units',)","San Diego city, California","44,731","±3,432",8.70%,±0.6
"('Vacant housing units',)","San Francisco city, California","40,765","±3,739",10.80%,±1.0
"('Vacant housing units',)","San Jose city, California","14,904","±2,090",4.80%,±0.6
"('Vacant housing units',)","Santa Ana city, California","3,684",±940,4.90%,±1.2
"('Vacant housing units',)","Seattle city, Washington","24,994","±3,323",8.30%,±1.1
"('Vacant housing units',)","St. Paul city, Minnesota","10,162","±1,918",8.50%,±1.6
"('Vacant housing units',)","Stockton city, California","9,635","±1,928",9.60%,±1.8
"('Vacant housing units',)","Tampa city, Florida","25,918","±2,656",16.30%,±1.6
"('Vacant housing units',)","Tucson city, Arizona","28,286","±3,011",12.30%,±1.3
"('Vacant housing units',)","Tulsa city, Oklahoma","24,108","±2,545",12.90%,±1.3
"('Vacant housing units',)","Virginia Beach city, Virginia","13,817","±2,373",7.80%,±1.3
"('Vacant housing units',)","Washington city, District of Columbia","44,448","±3,730",15.00%,±1.3
"('Vacant housing units',)","Wichita city, Kansas","19,410","±2,542",11.50%,±1.5
"('Homeowner vacancy rate',)","Albuquerque city, New Mexico",1.4,±0.6,(X),(X)
"('Homeowner vacancy rate',)","Anaheim city, California",1.2,±0.8,(X),(X)
"('Homeowner vacancy rate',)","Anchorage municipality, Alaska",1.4,±0.9,(X),(X)
"('Homeowner vacancy rate',)","Arlington city, Texas",1.7,±1.0,(X),(X)
"('Homeowner vacancy rate',)","Atlanta city, Georgia",7.7,±1.5,(X),(X)
"('Homeowner vacancy rate',)","Aurora city, Colorado",2,±1.1,(X),(X)
"('Homeowner vacancy rate',)","Austin city, Texas",1.7,±0.7,(X),(X)
"('Homeowner vacancy rate',)","Bakersfield city, California",2.5,±1.1,(X),(X)
"('Homeowner vacancy rate',)","Baltimore city, Maryland",5.3,±1.2,(X),(X)
"('Homeowner vacancy rate',)","Boston city, Massachusetts",2.4,±1.0,(X),(X)
"('Homeowner vacancy rate',)","Chicago city, Illinois",3.5,±0.6,(X),(X)
"('Homeowner vacancy rate',)","Cincinnati city, Ohio",4.7,±1.8,(X),(X)
"('Homeowner vacancy rate',)","Cleveland city, Ohio",4.5,±1.3,(X),(X)
"('Homeowner vacancy rate',)","Colorado Springs city, Colorado",2.3,±1.0,(X),(X)
"('Homeowner vacancy rate',)","Columbus city, Ohio",3.2,±0.9,(X),(X)
"('Homeowner vacancy rate',)","Corpus Christi city, Texas",1.3,±1.0,(X),(X)
"('Homeowner vacancy rate',)","Dallas city, Texas",2.7,±0.7,(X),(X)
"('Homeowner vacancy rate',)","Denver city, Colorado",3.8,±1.2,(X),(X)
"('Homeowner vacancy rate',)","Detroit city, Michigan",5.4,±1.2,(X),(X)
"('Homeowner vacancy rate',)","El Paso city, Texas",2.2,±0.8,(X),(X)
"('Homeowner vacancy rate',)","Fresno city, California",2.8,±1.2,(X),(X)
"('Homeowner vacancy rate',)","Greensboro city, North Carolina",2.8,±0.9,(X),(X)
"('Homeowner vacancy rate',)","Henderson city, Nevada",4.9,±1.7,(X),(X)
"('Homeowner vacancy rate',)","Houston city, Texas",3.3,±0.6,(X),(X)
"('Homeowner vacancy rate',)","Indianapolis city (balance), Indiana",2.5,±0.7,(X),(X)
"('Homeowner vacancy rate',)","Irvine city, California",3.4,±1.8,(X),(X)
"('Homeowner vacancy rate',)","Jacksonville city, Florida",4.5,±0.9,(X),(X)
"('Homeowner vacancy rate',)","Jersey City city, New Jersey",9.9,±3.5,(X),(X)
"('Homeowner vacancy rate',)","Las Vegas city, Nevada",4.5,±1.0,(X),(X)
"('Homeowner vacancy rate',)","Lincoln city, Nebraska",1.9,±1.2,(X),(X)
"('Homeowner vacancy rate',)","Long Beach city, California",2.7,±1.0,(X),(X)
"('Homeowner vacancy rate',)","Los Angeles city, California",2.2,±0.4,(X),(X)
"('Homeowner vacancy rate',)","Memphis city, Tennessee",3.6,±1.0,(X),(X)
"('Homeowner vacancy rate',)","Mesa city, Arizona",5.4,±1.7,(X),(X)
"('Homeowner vacancy rate',)","Miami city, Florida",9.7,±2.1,(X),(X)
"('Homeowner vacancy rate',)","Milwaukee city, Wisconsin",1,±0.5,(X),(X)
"('Homeowner vacancy rate',)","Minneapolis city, Minnesota",3.7,±1.2,(X),(X)
"('Homeowner vacancy rate',)","New Orleans city, Louisiana",5.7,±1.6,(X),(X)
"('Homeowner vacancy rate',)","New York city, New York",2.4,±0.3,(X),(X)
"('Homeowner vacancy rate',)","Newark city, New Jersey",7,±3.0,(X),(X)
"('Homeowner vacancy rate',)","Oakland city, California",3.2,±1.2,(X),(X)
"('Homeowner vacancy rate',)","Omaha city, Nebraska",1.5,±0.8,(X),(X)
"('Homeowner vacancy rate',)","Orlando city, Florida",3,±1.6,(X),(X)
"('Homeowner vacancy rate',)","Philadelphia city, Pennsylvania",3.4,±0.6,(X),(X)
"('Homeowner vacancy rate',)","Phoenix city, Arizona",4.6,±0.7,(X),(X)
"('Homeowner vacancy rate',)","Pittsburgh city, Pennsylvania",1.7,±1.0,(X),(X)
"('Homeowner vacancy rate',)","Plano city, Texas",1.3,±0.9,(X),(X)
"('Homeowner vacancy rate',)","Portland city, Oregon",3.7,±1.1,(X),(X)
"('Homeowner vacancy rate',)","Riverside city, California",2.5,±1.5,(X),(X)
"('Homeowner vacancy rate',)","Sacramento city, California",2.6,±1.0,(X),(X)
"('Homeowner vacancy rate',)","San Antonio city, Texas",2.2,±0.6,(X),(X)
"('Homeowner vacancy rate',)","San Diego city, California",2.7,±0.7,(X),(X)
"('Homeowner vacancy rate',)","San Francisco city, California",1.3,±0.6,(X),(X)
"('Homeowner vacancy rate',)","San Jose city, California",1.7,±0.7,(X),(X)
"('Homeowner vacancy rate',)","Santa Ana city, California",1,±0.9,(X),(X)
"('Homeowner vacancy rate',)","Seattle city, Washington",2.6,±1.1,(X),(X)
"('Homeowner vacancy rate',)","St. Paul city, Minnesota",2.3,±1.3,(X),(X)
"('Homeowner vacancy rate',)","Stockton city, California",2.2,±1.3,(X),(X)
"('Homeowner vacancy rate',)","Tampa city, Florida",3.8,±1.4,(X),(X)
"('Homeowner vacancy rate',)","Tucson city, Arizona",2.1,±0.9,(X),(X)
"('Homeowner vacancy rate',)","Tulsa city, Oklahoma",3.4,±1.2,(X),(X)
"('Homeowner vacancy rate',)","Virginia Beach city, Virginia",2,±0.8,(X),(X)
"('Homeowner vacancy rate',)","Washington city, District of Columbia",3.2,±0.9,(X),(X)
"('Homeowner vacancy rate',)","Wichita city, Kansas",3.2,±1.2,(X),(X)
"('Rental vacancy rate',)","Albuquerque city, New Mexico",6.1,±1.7,(X),(X)
"('Rental vacancy rate',)","Anaheim city, California",6.8,±2.1,(X),(X)
"('Rental vacancy rate',)","Anchorage municipality, Alaska",2.7,±1.4,(X),(X)
"('Rental vacancy rate',)","Arlington city, Texas",13.6,±2.9,(X),(X)
"('Rental vacancy rate',)","Atlanta city, Georgia",16.4,±2.2,(X),(X)
"('Rental vacancy rate',)","Aurora city, Colorado",9.1,±2.6,(X),(X)
"('Rental vacancy rate',)","Austin city, Texas",6.4,±1.1,(X),(X)
"('Rental vacancy rate',)","Bakersfield city, California",6.1,±2.3,(X),(X)
"('Rental vacancy rate',)","Baltimore city, Maryland",7.5,±1.2,(X),(X)
"('Rental vacancy rate',)","Boston city, Massachusetts",5.4,±1.1,(X),(X)
"('Rental vacancy rate',)","Chicago city, Illinois",8.5,±0.6,(X),(X)
"('Rental vacancy rate',)","Cincinnati city, Ohio",13.2,±1.9,(X),(X)
"('Rental vacancy rate',)","Cleveland city, Ohio",10.3,±1.6,(X),(X)
"('Rental vacancy rate',)","Colorado Springs city, Colorado",6.7,±2.1,(X),(X)
"('Rental vacancy rate',)","Columbus city, Ohio",10.3,±1.5,(X),(X)
"('Rental vacancy rate',)","Corpus Christi city, Texas",7,±2.3,(X),(X)
"('Rental vacancy rate',)","Dallas city, Texas",12.5,±1.0,(X),(X)
"('Rental vacancy rate',)","Denver city, Colorado",5.5,±1.2,(X),(X)
"('Rental vacancy rate',)","Detroit city, Michigan",13.7,±1.5,(X),(X)
"('Rental vacancy rate',)","El Paso city, Texas",8.4,±1.9,(X),(X)
"('Rental vacancy rate',)","Fresno city, California",9.3,±2.1,(X),(X)
"('Rental vacancy rate',)","Greensboro city, North Carolina",14.2,±3.0,(X),(X)
"('Rental vacancy rate',)","Henderson city, Nevada",6.9,±2.9,(X),(X)
"('Rental vacancy rate',)","Houston city, Texas",15.9,±0.9,(X),(X)
"('Rental vacancy rate',)","Indianapolis city (balance), Indiana",8.3,±1.4,(X),(X)
"('Rental vacancy rate',)","Irvine city, California",5,±2.0,(X),(X)
"('Rental vacancy rate',)","Jacksonville city, Florida",12.9,±1.9,(X),(X)
"('Rental vacancy rate',)","Jersey City city, New Jersey",11.4,±2.3,(X),(X)
"('Rental vacancy rate',)","Las Vegas city, Nevada",12.2,±1.9,(X),(X)
"('Rental vacancy rate',)","Lincoln city, Nebraska",5.4,±1.9,(X),(X)
"('Rental vacancy rate',)","Long Beach city, California",7.3,±1.4,(X),(X)
"('Rental vacancy rate',)","Los Angeles city, California",5.5,±0.4,(X),(X)
"('Rental vacancy rate',)","Memphis city, Tennessee",16.5,±1.9,(X),(X)
"('Rental vacancy rate',)","Mesa city, Arizona",13.8,±2.4,(X),(X)
"('Rental vacancy rate',)","Miami city, Florida",10.7,±1.6,(X),(X)
"('Rental vacancy rate',)","Milwaukee city, Wisconsin",3.4,±1.0,(X),(X)
"('Rental vacancy rate',)","Minneapolis city, Minnesota",6.8,±1.6,(X),(X)
"('Rental vacancy rate',)","New Orleans city, Louisiana",14.5,±2.0,(X),(X)
"('Rental vacancy rate',)","New York city, New York",4.3,±0.2,(X),(X)
"('Rental vacancy rate',)","Newark city, New Jersey",10.2,±1.6,(X),(X)
"('Rental vacancy rate',)","Oakland city, California",7.7,±1.2,(X),(X)
"('Rental vacancy rate',)","Omaha city, Nebraska",7,±2.1,(X),(X)
"('Rental vacancy rate',)","Orlando city, Florida",10.1,±1.9,(X),(X)
"('Rental vacancy rate',)","Philadelphia city, Pennsylvania",7.3,±0.9,(X),(X)
"('Rental vacancy rate',)","Phoenix city, Arizona",13.2,±1.3,(X),(X)
"('Rental vacancy rate',)","Pittsburgh city, Pennsylvania",5.3,±1.9,(X),(X)
"('Rental vacancy rate',)","Plano city, Texas",10.6,±2.9,(X),(X)
"('Rental vacancy rate',)","Portland city, Oregon",3.5,±1.2,(X),(X)
"('Rental vacancy rate',)","Riverside city, California",10,±2.9,(X),(X)
"('Rental vacancy rate',)","Sacramento city, California",6.8,±1.5,(X),(X)
"('Rental vacancy rate',)","San Antonio city, Texas",9.9,±1.2,(X),(X)
"('Rental vacancy rate',)","San Diego city, California",5.1,±0.9,(X),(X)
"('Rental vacancy rate',)","San Francisco city, California",4.4,±1.0,(X),(X)
"('Rental vacancy rate',)","San Jose city, California",3.4,±1.0,(X),(X)
"('Rental vacancy rate',)","Santa Ana city, California",4.9,±1.8,(X),(X)
"('Rental vacancy rate',)","Seattle city, Washington",4,±0.9,(X),(X)
"('Rental vacancy rate',)","St. Paul city, Minnesota",5.1,±1.7,(X),(X)
"('Rental vacancy rate',)","Stockton city, California",7.1,±2.0,(X),(X)
"('Rental vacancy rate',)","Tampa city, Florida",10.5,±2.1,(X),(X)
"('Rental vacancy rate',)","Tucson city, Arizona",10.8,±1.8,(X),(X)
"('Rental vacancy rate',)","Tulsa city, Oklahoma",11.2,±2.1,(X),(X)
"('Rental vacancy rate',)","Virginia Beach city, Virginia",3.4,±1.5,(X),(X)
"('Rental vacancy rate',)","Washington city, District of Columbia",9.5,±1.5,(X),(X)
"('Rental vacancy rate',)","Wichita city, Kansas",8.9,±2.2,(X),(X)
"('Total housing units',)","Albuquerque city, New Mexico","240,232","±2,039","240,232",(X)
"('Total housing units',)","Anaheim city, California","107,363","±3,666","107,363",(X)
"('Total housing units',)","Anchorage municipality, Alaska","113,111","±1,046","113,111",(X)
"('Total housing units',)","Arlington city, Texas","146,638","±3,785","146,638",(X)
"('Total housing units',)","Atlanta city, Georgia","225,203","±5,823","225,203",(X)
"('Total housing units',)","Aurora city, Colorado","128,354","±2,849","128,354",(X)
"('Total housing units',)","Austin city, Texas","354,988","±5,209","354,988",(X)
"('Total housing units',)","Bakersfield city, California","118,727","±3,473","118,727",(X)
"('Total housing units',)","Baltimore city, Maryland","296,584","±1,348","296,584",(X)
"('Total housing units',)","Boston city, Massachusetts","277,949","±3,571","277,949",(X)
"('Total housing units',)","Chicago city, Illinois","1,189,053","±7,086","1,189,053",(X)
"('Total housing units',)","Cincinnati city, Ohio","161,201","±4,812","161,201",(X)
"('Total housing units',)","Cleveland city, Ohio","214,220","±4,327","214,220",(X)
"('Total housing units',)","Colorado Springs city, Colorado","180,535","±2,463","180,535",(X)
"('Total housing units',)","Columbus city, Ohio","370,544","±4,111","370,544",(X)
"('Total housing units',)","Corpus Christi city, Texas","124,620","±1,582","124,620",(X)
"('Total housing units',)","Dallas city, Texas","514,372","±6,971","514,372",(X)
"('Total housing units',)","Denver city, Colorado","285,859","±1,895","285,859",(X)
