Identifier,Observation_Date,Median_Monthly_Income,percent_to_income_rent,percent_to_income_home_15yr_Payment_10_Perc_Down,percent_to_income_home_15yr_Payment_20_Perc_Down,percent_to_income_home_30yr_Payment_10_Perc_Down,percent_to_income_home_30yr_Payment_20_Perc_Down,percent_to_income_1br_15yr_Payment_10_Perc_Down,percent_to_income_1br_15yr_Payment_20_Perc_Down,percent_to_income_1br_30yr_Payment_10_Perc_Down,percent_to_income_1br_30yr_Payment_20_Perc_Down,percent_to_income_2br_15yr_Payment_10_Perc_Down,percent_to_income_2br_15yr_Payment_20_Perc_Down,percent_to_income_2br_30yr_Payment_10_Perc_Down,percent_to_income_2br_30yr_Payment_20_Perc_Down,percent_to_income_3br_15yr_Payment_10_Perc_Down,percent_to_income_3br_15yr_Payment_20_Perc_Down,percent_to_income_3br_30yr_Payment_10_Perc_Down,percent_to_income_3br_30yr_Payment_20_Perc_Down,percent_to_income_4br_15yr_Payment_10_Perc_Down,percent_to_income_4br_15yr_Payment_20_Perc_Down,percent_to_income_4br_30yr_Payment_10_Perc_Down,percent_to_income_4br_30yr_Payment_20_Perc_Down,percent_to_income_5_plus_br_15yr_Payment_10_Perc_Down,percent_to_income_5_plus_br_15yr_Payment_20_Perc_Down,percent_to_income_5_plus_br_30yr_Payment_10_Perc_Down,percent_to_income_5_plus_br_30yr_Payment_20_Perc_Down
202101,1/1/2021,5666.42,0.28,0.74,0.65,0.47,0.42,0.63,0.56,0.4,0.36,0.78,0.7,0.5,0.44,0.72,0.64,0.46,0.41,0.86,0.77,0.55,0.49,1.18,1.04,0.75,0.67
201102,1/1/2011,3845.67,0.3,0.74,0.66,0.51,0.46,0.46,0.41,0.32,0.29,0.58,0.52,0.41,0.36,0.68,0.6,0.47,0.42,0.9,0.8,0.62,0.55,1.75,1.56,1.22,1.08
201202,1/1/2012,3900.25,0.29,0.68,0.6,0.45,0.4,0.42,0.37,0.28,0.25,0.53,0.47,0.35,0.31,0.62,0.55,0.41,0.37,0.82,0.73,0.55,0.49,1.62,1.44,1.08,0.96
201302,1/1/2013,4038.83,0.29,0.79,0.7,0.54,0.48,0.5,0.45,0.35,0.31,0.63,0.56,0.43,0.38,0.72,0.64,0.5,0.44,0.94,0.84,0.65,0.57,1.84,1.64,1.26,1.12
201402,1/1/2014,4212,0.29,0.84,0.75,0.58,0.52,0.55,0.49,0.38,0.34,0.68,0.6,0.47,0.42,0.77,0.69,0.54,0.48,1,0.89,0.69,0.62,1.96,1.74,1.35,1.2
201502,1/1/2015,4335.33,0.29,0.85,0.76,0.58,0.51,0.57,0.5,0.38,0.34,0.69,0.61,0.46,0.41,0.78,0.7,0.53,0.47,1,0.89,0.68,0.6,1.96,1.74,1.32,1.17
201602,1/1/2016,4536,0.29,0.87,0.77,0.58,0.52,0.58,0.52,0.39,0.34,0.71,0.63,0.47,0.42,0.8,0.71,0.53,0.47,1.01,0.9,0.67,0.6,1.95,1.73,1.3,1.15
201702,1/1/2017,5016.42,0.28,0.86,0.76,0.58,0.52,0.58,0.52,0.39,0.35,0.71,0.63,0.48,0.42,0.79,0.7,0.54,0.48,0.99,0.88,0.67,0.59,1.89,1.68,1.28,1.14
201802,1/1/2018,5206.17,0.28,0.95,0.84,0.65,0.58,0.64,0.57,0.44,0.39,0.79,0.7,0.54,0.48,0.87,0.77,0.6,0.53,1.07,0.95,0.74,0.66,2.05,1.82,1.41,1.26
201902,1/1/2019,5618.17,0.28,0.85,0.76,0.57,0.51,0.58,0.52,0.39,0.34,0.71,0.63,0.47,0.42,0.78,0.69,0.52,0.46,0.96,0.86,0.64,0.57,1.84,1.63,1.23,1.09
202002,1/1/2020,5440.83,0.28,0.88,0.78,0.56,0.5,0.59,0.52,0.37,0.33,0.73,0.65,0.46,0.41,0.81,0.72,0.52,0.46,0.99,0.88,0.63,0.56,1.86,1.66,1.19,1.05
202102,1/1/2021,5864.33,0.29,0.94,0.84,0.6,0.54,0.58,0.51,0.37,0.33,0.75,0.67,0.48,0.43,0.87,0.77,0.55,0.49,1.07,0.95,0.69,0.61,1.96,1.74,1.25,1.12
201103,1/1/2011,3635.67,0.25,0.34,0.3,0.23,0.21,0.31,0.28,0.22,0.19,0.35,0.31,0.24,0.22,0.35,0.31,0.25,0.22,0.41,0.36,0.28,0.25,0.46,0.4,0.32,0.28
201203,1/1/2012,3767.83,0.24,0.28,0.25,0.19,0.17,0.27,0.24,0.18,0.16,0.29,0.26,0.19,0.17,0.3,0.26,0.2,0.18,0.35,0.32,0.24,0.21,0.4,0.35,0.26,0.23
201303,1/1/2013,3924.92,0.24,0.29,0.26,0.2,0.18,0.29,0.26,0.2,0.18,0.3,0.27,0.21,0.18,0.31,0.27,0.21,0.19,0.36,0.32,0.25,0.22,0.4,0.36,0.28,0.25
201403,1/1/2014,4061.17,0.24,0.31,0.27,0.21,0.19,0.31,0.28,0.22,0.19,0.33,0.29,0.23,0.2,0.33,0.29,0.23,0.2,0.39,0.34,0.27,0.24,0.42,0.37,0.29,0.26
201503,1/1/2015,4225.17,0.23,0.31,0.27,0.21,0.18,0.3,0.27,0.2,0.18,0.33,0.29,0.22,0.2,0.32,0.29,0.22,0.19,0.38,0.34,0.26,0.23,0.42,0.37,0.28,0.25
201603,1/1/2016,4417.17,0.23,0.31,0.27,0.2,0.18,0.3,0.26,0.2,0.18,0.33,0.29,0.22,0.19,0.32,0.29,0.21,0.19,0.38,0.34,0.25,0.23,0.42,0.38,0.28,0.25
201703,1/1/2017,4607.92,0.23,0.32,0.29,0.22,0.19,0.31,0.27,0.21,0.18,0.34,0.3,0.23,0.21,0.34,0.3,0.23,0.2,0.4,0.35,0.27,0.24,0.44,0.39,0.3,0.27
201803,1/1/2018,4769.83,0.23,0.34,0.3,0.23,0.21,0.32,0.28,0.22,0.19,0.36,0.32,0.25,0.22,0.35,0.32,0.24,0.22,0.42,0.37,0.29,0.26,0.46,0.41,0.32,0.28
201903,1/1/2019,5150.92,0.22,0.31,0.27,0.21,0.18,0.28,0.25,0.19,0.17,0.32,0.29,0.22,0.19,0.32,0.28,0.21,0.19,0.38,0.33,0.25,0.22,0.42,0.37,0.28,0.25
202003,1/1/2020,5174.75,0.22,0.29,0.26,0.19,0.17,0.27,0.24,0.17,0.15,0.31,0.27,0.19,0.17,0.31,0.27,0.19,0.17,0.36,0.32,0.23,0.2,0.4,0.36,0.26,0.23
202103,1/1/2021,5548,0.22,0.3,0.27,0.19,0.17,0.25,0.22,0.16,0.14,0.3,0.27,0.19,0.17,0.31,0.28,0.2,0.18,0.37,0.33,0.24,0.21,0.41,0.37,0.26,0.23
201104,1/1/2011,3573.08,0.23,0.23,0.2,0.16,0.14,0.13,0.11,0.09,0.08,0.16,0.14,0.11,0.1,0.2,0.18,0.14,0.13,0.3,0.26,0.21,0.18,0.52,0.46,0.36,0.32
201204,1/1/2012,3570.58,0.23,0.21,0.19,0.14,0.13,0.12,0.11,0.08,0.07,0.15,0.13,0.1,0.09,0.19,0.17,0.13,0.11,0.28,0.25,0.19,0.17,0.5,0.44,0.33,0.3
201304,1/1/2013,3779.42,0.22,0.22,0.2,0.15,0.14,0.13,0.11,0.09,0.08,0.15,0.14,0.1,0.09,0.2,0.17,0.13,0.12,0.29,0.26,0.2,0.18,0.52,0.46,0.36,0.32
201404,1/1/2014,3788.33,0.23,0.25,0.22,0.17,0.15,0.15,0.13,0.1,0.09,0.17,0.15,0.12,0.11,0.22,0.2,0.15,0.14,0.32,0.29,0.22,0.2,0.57,0.51,0.39,0.35
201504,1/1/2015,4005.33,0.23,0.26,0.23,0.17,0.15,0.15,0.14,0.1,0.09,0.18,0.16,0.12,0.11,0.23,0.2,0.15,0.14,0.33,0.29,0.22,0.2,0.58,0.52,0.39,0.35
201604,1/1/2016,3982.75,0.24,0.27,0.24,0.18,0.16,0.16,0.15,0.11,0.1,0.19,0.16,0.12,0.11,0.24,0.21,0.16,0.14,0.34,0.3,0.23,0.2,0.58,0.52,0.39,0.34
201704,1/1/2017,4241.33,0.23,0.27,0.24,0.18,0.16,0.16,0.15,0.11,0.1,0.19,0.17,0.13,0.11,0.24,0.21,0.16,0.15,0.34,0.3,0.23,0.2,0.56,0.5,0.38,0.34
201804,1/1/2018,4266.92,0.24,0.29,0.26,0.2,0.18,0.18,0.16,0.12,0.11,0.21,0.18,0.14,0.13,0.26,0.23,0.18,0.16,0.36,0.32,0.25,0.22,0.59,0.53,0.41,0.36
201904,1/1/2019,4370.83,0.25,0.29,0.25,0.19,0.17,0.17,0.15,0.11,0.1,0.21,0.19,0.14,0.12,0.26,0.23,0.17,0.15,0.35,0.31,0.23,0.21,0.57,0.5,0.38,0.34
202004,1/1/2020,4466.67,0.24,0.27,0.24,0.17,0.16,0.16,0.14,0.1,0.09,0.2,0.18,0.13,0.12,0.25,0.22,0.16,0.14,0.33,0.29,0.21,0.19,0.53,0.47,0.34,0.3
202104,1/1/2021,4624.92,0.24,0.29,0.26,0.19,0.17,0.17,0.15,0.11,0.1,0.22,0.19,0.14,0.12,0.27,0.24,0.17,0.15,0.35,0.31,0.23,0.2,0.56,0.5,0.36,0.32
201105,1/1/2011,3663.33,0.22,0.2,0.18,0.14,0.12,0.1,0.09,0.07,0.06,0.13,0.12,0.09,0.08,0.18,0.16,0.13,0.11,0.27,0.24,0.19,0.17,0.46,0.41,0.32,0.28
201205,1/1/2012,3679.42,0.23,0.21,0.19,0.14,0.13,0.11,0.1,0.07,0.07,0.14,0.13,0.1,0.09,0.19,0.17,0.13,0.12,0.28,0.25,0.19,0.17,0.48,0.43,0.32,0.29
201305,1/1/2013,3883.42,0.22,0.26,0.23,0.18,0.16,0.14,0.12,0.09,0.08,0.18,0.16,0.12,0.11,0.24,0.21,0.16,0.15,0.34,0.3,0.23,0.21,0.55,0.49,0.38,0.34
201405,1/1/2014,3994.08,0.22,0.28,0.25,0.2,0.17,0.15,0.14,0.11,0.09,0.2,0.18,0.14,0.12,0.26,0.23,0.18,0.16,0.37,0.33,0.25,0.22,0.58,0.52,0.4,0.36
201505,1/1/2015,4037.67,0.23,0.3,0.26,0.2,0.18,0.16,0.14,0.11,0.1,0.21,0.19,0.14,0.13,0.27,0.24,0.19,0.16,0.38,0.33,0.25,0.23,0.59,0.52,0.4,0.35
201605,1/1/2016,4338.5,0.22,0.29,0.26,0.2,0.17,0.16,0.15,0.11,0.1,0.21,0.19,0.14,0.12,0.28,0.24,0.18,0.16,0.37,0.33,0.25,0.22,0.56,0.5,0.37,0.33
201705,1/1/2017,4724.67,0.21,0.3,0.26,0.2,0.18,0.17,0.15,0.11,0.1,0.22,0.19,0.15,0.13,0.28,0.25,0.19,0.17,0.37,0.33,0.25,0.22,0.55,0.49,0.37,0.33
201805,1/1/2018,4829.75,0.22,0.33,0.29,0.23,0.2,0.19,0.17,0.13,0.12,0.25,0.22,0.17,0.15,0.31,0.28,0.21,0.19,0.4,0.36,0.28,0.25,0.59,0.53,0.41,0.36
201905,1/1/2019,5077.58,0.22,0.32,0.28,0.21,0.19,0.19,0.17,0.13,0.11,0.24,0.22,0.16,0.14,0.3,0.27,0.2,0.18,0.38,0.34,0.26,0.23,0.56,0.5,0.38,0.34
202005,1/1/2020,5076.17,0.22,0.33,0.29,0.21,0.19,0.2,0.18,0.13,0.11,0.25,0.22,0.16,0.14,0.31,0.28,0.2,0.18,0.4,0.35,0.25,0.22,0.57,0.51,0.37,0.33
202105,1/1/2021,5702.92,0.23,0.37,0.33,0.24,0.21,0.22,0.2,0.14,0.13,0.29,0.26,0.18,0.16,0.35,0.31,0.23,0.2,0.44,0.39,0.28,0.25,0.64,0.57,0.41,0.37
201106,1/1/2011,2850.58,0.3,0.31,0.28,0.22,0.19,0.51,0.45,0.35,0.31,0.37,0.33,0.26,0.23,0.28,0.25,0.19,0.17,0.39,0.35,0.27,0.24,0.55,0.49,0.38,0.34
201206,1/1/2012,2948.83,0.3,0.27,0.24,0.18,0.16,0.46,0.41,0.31,0.27,0.32,0.28,0.21,0.19,0.24,0.21,0.16,0.14,0.35,0.31,0.23,0.21,0.49,0.43,0.32,0.29
201306,1/1/2013,3069.67,0.3,0.26,0.23,0.18,0.16,0.47,0.42,0.32,0.28,0.32,0.28,0.22,0.19,0.23,0.21,0.16,0.14,0.34,0.31,0.24,0.21,0.48,0.43,0.33,0.29
201406,1/1/2014,3253.58,0.29,0.25,0.23,0.18,0.16,0.46,0.41,0.32,0.28,0.31,0.27,0.21,0.19,0.22,0.2,0.15,0.14,0.33,0.3,0.23,0.2,0.48,0.43,0.33,0.3
201506,1/1/2015,3436.08,0.28,0.24,0.22,0.16,0.15,0.44,0.39,0.3,0.27,0.3,0.27,0.2,0.18,0.21,0.19,0.14,0.13,0.32,0.29,0.22,0.19,0.48,0.42,0.32,0.29
201606,1/1/2016,3454.08,0.28,0.25,0.22,0.16,0.15,0.44,0.39,0.29,0.26,0.31,0.27,0.2,0.18,0.22,0.19,0.14,0.13,0.32,0.29,0.22,0.19,0.48,0.43,0.32,0.28
201706,1/1/2017,3313.25,0.29,0.28,0.25,0.19,0.17,0.5,0.44,0.34,0.3,0.35,0.31,0.24,0.21,0.25,0.22,0.17,0.15,0.37,0.33,0.25,0.22,0.53,0.48,0.36,0.32
201806,1/1/2018,3843,0.27,0.28,0.25,0.2,0.17,0.47,0.41,0.32,0.28,0.35,0.31,0.24,0.21,0.25,0.23,0.18,0.16,0.37,0.33,0.25,0.23,0.53,0.47,0.37,0.33
201906,1/1/2019,3956.17,0.27,0.29,0.26,0.19,0.17,0.44,0.39,0.29,0.26,0.34,0.3,0.23,0.2,0.26,0.23,0.17,0.15,0.37,0.33,0.25,0.22,0.53,0.47,0.35,0.31
202006,1/1/2020,4093.92,0.26,0.28,0.25,0.18,0.16,0.4,0.36,0.26,0.23,0.33,0.29,0.21,0.18,0.25,0.22,0.16,0.14,0.36,0.32,0.23,0.2,0.5,0.45,0.32,0.28
202106,1/1/2021,4408.25,0.27,0.29,0.26,0.19,0.17,0.39,0.35,0.25,0.22,0.33,0.29,0.21,0.19,0.26,0.24,0.17,0.15,0.37,0.33,0.24,0.21,0.52,0.46,0.33,0.3
201107,1/1/2011,3551.08,0.22,0.25,0.23,0.18,0.16,0.12,0.1,0.08,0.07,0.16,0.14,0.11,0.1,0.22,0.2,0.16,0.14,0.34,0.3,0.23,0.21,0.47,0.42,0.33,0.29
201207,1/1/2012,3793.67,0.21,0.23,0.2,0.15,0.13,0.1,0.09,0.07,0.06,0.14,0.12,0.09,0.08,0.2,0.18,0.13,0.12,0.3,0.27,0.2,0.18,0.43,0.38,0.28,0.25
201307,1/1/2013,3783.25,0.22,0.24,0.21,0.16,0.14,0.1,0.09,0.07,0.06,0.14,0.13,0.1,0.09,0.21,0.19,0.14,0.13,0.32,0.28,0.22,0.19,0.45,0.4,0.31,0.27
201407,1/1/2014,4224.92,0.21,0.23,0.2,0.16,0.14,0.1,0.09,0.07,0.06,0.14,0.12,0.09,0.08,0.2,0.18,0.14,0.13,0.31,0.27,0.21,0.19,0.43,0.38,0.3,0.26
201507,1/1/2015,4072.42,0.22,0.25,0.22,0.17,0.15,0.11,0.1,0.08,0.07,0.15,0.13,0.1,0.09,0.22,0.2,0.15,0.13,0.33,0.29,0.22,0.2,0.45,0.4,0.31,0.27
201607,1/1/2016,4105.67,0.23,0.26,0.24,0.18,0.16,0.12,0.1,0.08,0.07,0.16,0.14,0.11,0.09,0.24,0.21,0.16,0.14,0.34,0.3,0.23,0.2,0.46,0.41,0.31,0.27
201707,1/1/2017,4170.33,0.22,0.28,0.25,0.19,0.17,0.13,0.11,0.09,0.08,0.18,0.16,0.12,0.11,0.25,0.23,0.17,0.15,0.36,0.32,0.24,0.22,0.48,0.43,0.33,0.29
201807,1/1/2018,4085.33,0.24,0.32,0.28,0.22,0.2,0.15,0.13,0.1,0.09,0.21,0.18,0.14,0.13,0.29,0.26,0.2,0.18,0.4,0.35,0.27,0.24,0.53,0.47,0.36,0.32
201907,1/1/2019,4479.25,0.23,0.3,0.26,0.2,0.18,0.14,0.13,0.1,0.08,0.2,0.18,0.13,0.12,0.27,0.24,0.18,0.16,0.36,0.32,0.24,0.21,0.47,0.42,0.32,0.28
202007,1/1/2020,4451.67,0.23,0.29,0.26,0.18,0.16,0.14,0.13,0.09,0.08,0.19,0.17,0.12,0.11,0.26,0.23,0.17,0.15,0.35,0.31,0.22,0.2,0.46,0.41,0.29,0.26
202107,1/1/2021,4576.92,0.25,0.32,0.28,0.2,0.18,0.15,0.14,0.1,0.09,0.21,0.19,0.14,0.12,0.29,0.26,0.18,0.16,0.39,0.34,0.25,0.22,0.5,0.45,0.32,0.29
201108,1/1/2011,5066.42,0.25,0.56,0.49,0.39,0.34,0.24,0.21,0.17,0.15,0.39,0.34,0.27,0.24,0.5,0.44,0.34,0.31,0.66,0.59,0.46,0.41,1.01,0.9,0.7,0.62
201208,1/1/2012,5199.58,0.25,0.51,0.45,0.34,0.3,0.21,0.19,0.14,0.13,0.35,0.31,0.23,0.21,0.45,0.4,0.3,0.27,0.61,0.54,0.4,0.36,0.93,0.82,0.62,0.55
201308,1/1/2013,5288,0.25,0.6,0.53,0.41,0.37,0.26,0.23,0.18,0.16,0.41,0.37,0.28,0.25,0.54,0.48,0.37,0.33,0.71,0.63,0.48,0.43,1.07,0.95,0.73,0.65
201408,1/1/2014,5649.92,0.25,0.61,0.54,0.42,0.37,0.28,0.25,0.2,0.17,0.43,0.38,0.3,0.26,0.54,0.48,0.38,0.33,0.71,0.63,0.49,0.44,1.06,0.95,0.74,0.65
201508,1/1/2015,5655.92,0.26,0.62,0.55,0.42,0.37,0.29,0.26,0.19,0.17,0.43,0.39,0.29,0.26,0.55,0.49,0.37,0.33,0.72,0.64,0.49,0.43,1.07,0.95,0.72,0.64
201608,1/1/2016,5956.75,0.26,0.61,0.54,0.41,0.36,0.29,0.26,0.19,0.17,0.43,0.39,0.29,0.26,0.55,0.49,0.37,0.33,0.71,0.63,0.47,0.42,1.05,0.93,0.7,0.62
201708,1/1/2017,6388.5,0.26,0.63,0.56,0.43,0.38,0.31,0.27,0.21,0.18,0.45,0.4,0.31,0.27,0.57,0.51,0.39,0.34,0.73,0.65,0.49,0.44,1.07,0.95,0.72,0.64
201808,1/1/2018,6637.17,0.26,0.68,0.6,0.47,0.42,0.34,0.3,0.23,0.21,0.49,0.44,0.34,0.3,0.62,0.55,0.43,0.38,0.78,0.7,0.54,0.48,1.15,1.02,0.79,0.7
201908,1/1/2019,7125.58,0.25,0.62,0.55,0.41,0.37,0.31,0.27,0.2,0.18,0.45,0.4,0.3,0.27,0.56,0.5,0.38,0.33,0.71,0.63,0.48,0.42,1.04,0.92,0.7,0.62
202008,1/1/2020,6954.5,0.25,0.63,0.56,0.4,0.36,0.31,0.27,0.2,0.17,0.45,0.4,0.29,0.26,0.58,0.51,0.37,0.33,0.73,0.64,0.46,0.41,1.06,0.94,0.68,0.6
202108,1/1/2021,7753.5,0.25,0.69,0.62,0.44,0.39,0.31,0.28,0.2,0.18,0.47,0.42,0.3,0.27,0.63,0.56,0.4,0.36,0.8,0.71,0.51,0.45,1.16,1.03,0.74,0.66
201109,1/1/2011,3382.08,0.23,0.25,0.22,0.17,0.15,0.14,0.12,0.1,0.08,0.18,0.16,0.13,0.11,0.23,0.2,0.16,0.14,0.49,0.43,0.34,0.3,1.14,1.02,0.79,0.71
201209,1/1/2012,3446.17,0.23,0.23,0.2,0.15,0.14,0.13,0.11,0.09,0.08,0.17,0.15,0.11,0.1,0.21,0.19,0.14,0.12,0.46,0.41,0.31,0.27,1.07,0.95,0.71,0.63
201309,1/1/2013,3498.17,0.24,0.24,0.21,0.17,0.15,0.14,0.12,0.09,0.08,0.18,0.16,0.12,0.11,0.22,0.19,0.15,0.13,0.49,0.44,0.34,0.3,1.14,1.01,0.78,0.69
201409,1/1/2014,3583.58,0.24,0.26,0.23,0.18,0.16,0.15,0.13,0.1,0.09,0.19,0.17,0.13,0.12,0.23,0.21,0.16,0.14,0.53,0.47,0.37,0.33,1.2,1.07,0.83,0.74
201509,1/1/2015,3826.5,0.24,0.26,0.23,0.18,0.16,0.15,0.13,0.1,0.09,0.19,0.17,0.13,0.12,0.23,0.21,0.16,0.14,0.54,0.48,0.37,0.32,1.21,1.07,0.81,0.72
201609,1/1/2016,3936.92,0.24,0.28,0.25,0.18,0.16,0.16,0.14,0.11,0.1,0.21,0.19,0.14,0.12,0.25,0.22,0.16,0.15,0.56,0.5,0.38,0.33,1.23,1.09,0.82,0.73
201709,1/1/2017,4218.92,0.24,0.29,0.26,0.2,0.18,0.18,0.16,0.12,0.11,0.22,0.2,0.15,0.13,0.26,0.23,0.18,0.16,0.58,0.51,0.39,0.35,1.22,1.09,0.83,0.74
201809,1/1/2018,4350.83,0.24,0.33,0.3,0.23,0.2,0.21,0.18,0.14,0.13,0.26,0.23,0.18,0.16,0.3,0.27,0.21,0.18,0.62,0.56,0.43,0.38,1.3,1.16,0.9,0.8
201909,1/1/2019,4611,0.24,0.32,0.29,0.22,0.19,0.2,0.17,0.13,0.12,0.26,0.23,0.17,0.15,0.3,0.26,0.2,0.18,0.59,0.52,0.39,0.35,1.2,1.06,0.8,0.71
202009,1/1/2020,4562.25,0.24,0.32,0.28,0.2,0.18,0.19,0.17,0.12,0.11,0.25,0.22,0.16,0.14,0.29,0.26,0.19,0.16,0.57,0.51,0.37,0.33,1.15,1.02,0.73,0.65
202109,1/1/2021,4832.92,0.25,0.34,0.3,0.22,0.19,0.19,0.17,0.12,0.11,0.26,0.23,0.17,0.15,0.31,0.28,0.2,0.18,0.61,0.54,0.39,0.34,1.21,1.08,0.78,0.69
201110,1/1/2011,6382.75,0.22,0.54,0.48,0.37,0.33,0.23,0.21,0.16,0.15,0.32,0.29,0.22,0.2,0.48,0.43,0.34,0.3,0.59,0.53,0.41,0.37,0.78,0.7,0.55,0.48
201210,1/1/2012,6674.17,0.22,0.51,0.46,0.34,0.3,0.22,0.2,0.15,0.13,0.3,0.27,0.2,0.18,0.46,0.41,0.31,0.27,0.56,0.5,0.37,0.33,0.74,0.66,0.5,0.44
201310,1/1/2013,6748.08,0.22,0.63,0.56,0.43,0.38,0.29,0.26,0.2,0.18,0.39,0.34,0.27,0.24,0.57,0.51,0.39,0.35,0.68,0.6,0.47,0.41,0.88,0.78,0.6,0.53
201410,1/1/2014,7267.5,0.23,0.65,0.57,0.45,0.4,0.31,0.28,0.22,0.19,0.41,0.36,0.28,0.25,0.59,0.52,0.41,0.36,0.7,0.62,0.48,0.43,0.89,0.79,0.62,0.55
201510,1/1/2015,7620.92,0.23,0.67,0.6,0.46,0.4,0.33,0.29,0.22,0.2,0.43,0.38,0.29,0.26,0.62,0.55,0.42,0.37,0.72,0.64,0.49,0.43,0.94,0.83,0.63,0.56
201610,1/1/2016,8495,0.23,0.64,0.57,0.43,0.38,0.32,0.29,0.22,0.19,0.42,0.37,0.28,0.25,0.59,0.52,0.39,0.35,0.69,0.61,0.46,0.41,0.88,0.79,0.59,0.52
201710,1/1/2017,8722.92,0.24,0.68,0.61,0.46,0.41,0.34,0.3,0.23,0.21,0.45,0.4,0.3,0.27,0.62,0.56,0.42,0.38,0.73,0.65,0.5,0.44,0.93,0.83,0.63,0.56
201810,1/1/2018,9419.67,0.23,0.82,0.73,0.56,0.5,0.41,0.37,0.28,0.25,0.53,0.48,0.37,0.33,0.75,0.67,0.52,0.46,0.87,0.78,0.6,0.53,1.08,0.96,0.75,0.66
201910,1/1/2019,9657.75,0.23,0.71,0.63,0.47,0.42,0.36,0.32,0.24,0.22,0.47,0.41,0.31,0.28,0.65,0.58,0.43,0.38,0.76,0.67,0.51,0.45,0.96,0.85,0.64,0.57
202010,1/1/2020,9777,0.23,0.69,0.61,0.44,0.39,0.34,0.3,0.22,0.19,0.44,0.39,0.28,0.25,0.63,0.56,0.4,0.35,0.74,0.66,0.47,0.42,0.93,0.83,0.59,0.53
